Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,18,1330.3709999999999
562,151.883,35,5315.905000000001,93,14125.119
2322,74.3347,5,371.6735,8,594.6776
533,77.6496,99,7687.3104,109,8463.806400000001
655,136.191,10,1361.91,33,4494.303
414,208.958,335,70000.93,1173,245107.734
253,149.505,2,299.01,10,1495.05
853,129.616,9,1166.544,12,1555.3920000000003
907,262.418,9,2361.762,19,4985.942
1114,12.9007,1,12.9007,0,0.0
939,1055.11,185,195195.34999999998,1274,1344210.14
2606,11.2554,12,135.0648,18,202.5972
2837,150.956,3,452.86799999999994,0,0.0
1793,150.359,8,1202.872,14,2105.0260000000003
1046,85.9267,33,2835.5811,61,5241.5287
554,46.3771,8,371.0168,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,291823.5192999999,NA,1634514.5891999998
weighted_%,NA,NA,0.15149132855355127,NA,0.8485086714464488
weighted_total,1926338.1084999996
