Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,7513,1633679.311,713,155039.711
2298,16.1495,0,0.0,0,0.0
2235,73.9095,30,2217.285,43,3178.1085
562,151.883,1608,244227.864,719,109203.87700000001
2322,74.3347,27,2007.0369,21,1561.0286999999998
533,77.6496,785,60954.93600000001,1086,84327.46560000001
655,136.191,85,11576.235,156,21245.796000000002
414,208.958,9398,1963787.284,5698,1190642.684
253,149.505,7490,1119792.45,1196,178807.97999999998
853,129.616,57,7388.112000000001,94,12183.904
907,262.418,1485,389690.73,611,160337.39800000002
1114,12.9007,20,258.014,3,38.7021
939,1055.11,22970,24235876.7,8082,8527399.02
2606,11.2554,34,382.6836,76,855.4104
2837,150.956,7186,1084769.8159999999,1006,151861.73599999998
1793,150.359,27,4059.693,108,16238.772
1046,85.9267,7912,679852.0504,1193,102510.55309999999
554,46.3771,360,16695.756,179,8301.5009
1970,47.9169,4195,201011.39549999998,682,32679.3258

weighted_avg,NA,NA,31658227.3524,NA,10756412.973099997
weighted_%,NA,NA,0.7463985809957898,NA,0.25360141900421024
weighted_total,42414640.3255
