Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
2766,217.447,0,0.0,0,0.0,0,0.0,5025,1092671.175,393185,85496898.69500001
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,640,47302.079999999994,22710,1678484.7449999999
562,151.883,0,0.0,0,0.0,0,0.0,3750,569561.25,182185,27670804.355
2322,74.3347,0,0.0,0,0.0,0,0.0,0,0.0,8340,619951.3979999999
533,77.6496,7445,578101.272,0,0.0,0,0.0,18260,1417881.6960000002,504140,39146269.344000004
655,136.191,0,0.0,0,0.0,0,0.0,65,8852.415,80030,10899365.73
414,208.958,6160,1287181.28,0,0.0,0,0.0,24245,5066186.71,2086475,435985643.05
253,149.505,0,0.0,0,0.0,0,0.0,22115,3306303.0749999997,662810,99093409.05
853,129.616,0,0.0,0,0.0,0,0.0,2745,355795.92000000004,42575,5518401.2
907,262.418,0,0.0,0,0.0,0,0.0,2520,661293.36,104360,27385942.48
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,6445,83145.01150000001
939,1055.11,0,0.0,0,0.0,0,0.0,28065,29611662.15,2860985,3018653883.35
2606,11.2554,1065,11987.001,0,0.0,0,0.0,85,956.709,49045,552021.093
2837,150.956,0,0.0,0,0.0,0,0.0,7410,1118583.96,406155,61311534.17999999
1793,150.359,965,145096.435,0,0.0,0,0.0,0,0.0,51465,7738225.9350000005
1046,85.9267,0,0.0,0,0.0,0,0.0,22925,1969869.5975,706830,60735569.360999994
554,46.3771,0,0.0,0,0.0,0,0.0,3955,183421.4305,55685,2582508.8134999997
1970,47.9169,33160,1588924.4039999999,0,0.0,0,0.0,83835,4017113.3115,2403655,115175696.2695

weighted_avg,NA,NA,3611290.392,NA,0.0,NA,0.0,NA,49427454.839499995,NA,4000327754.060499
weighted_%,NA,NA,0.0008909360633021423,NA,0.0,NA,0.0,NA,0.012194173620405034,NA,0.9869148903162928
weighted_total,4053366499.2919993
