Simpoints,Weight,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_w_val
2766,217.447,118167119,25695085525.193
2298,16.1495,89521069,1445720503.8155
2235,73.9095,396526140,29307048744.329998
562,151.883,99107529,15052748827.107
2322,74.3347,128784030,9573122234.841
533,77.6496,268583999,20855440088.7504
655,136.191,135743743,18487076102.913002
414,208.958,121419806,25371639822.148
253,149.505,148095881,22141074688.905
853,129.616,393961572,51063723116.352005
907,262.418,122095665,32040100217.97
1114,12.9007,234742839,3028346943.0873003
939,1055.11,109072558,115083546671.37999
2606,11.2554,1591396204,17911800834.5016
2837,150.956,126499228,19095817461.968
1793,150.359,574745007,86418084507.513
1046,85.9267,128263210,11021234366.706999
554,46.3771,103204556,4786328014.0676
1970,47.9169,2513839847,120455412564.7143

weighted_avg,NA,NA,628833351236.2637
weighted_%,NA,NA,1.0
weighted_total,628833351236.2637
