Simpoints,Weight,ST_OP_CF_val,ST_OP_CF_w_val
2766,217.447,19.043,4140.843221
2298,16.1495,15.482,250.026559
2235,73.9095,16.155,1194.0079725
562,151.883,18.518,2812.569394
2322,74.3347,20.564,1528.6187708
533,77.6496,18.482,1435.1199072000002
655,136.191,15.205,2070.784155
414,208.958,16.463,3440.075554
253,149.505,17.972,2686.90386
853,129.616,19.124,2478.7763840000002
907,262.418,16.997,4460.318746
1114,12.9007,20.024,258.3236168
939,1055.11,16.08,16966.168799999996
2606,11.2554,21.922,246.7408788
2837,150.956,15.843,2391.595908
1793,150.359,19.403,2917.415677
1046,85.9267,17.323,1488.5082241
554,46.3771,17.694,820.5964074
1970,47.9169,24.871,1191.7412198999998

weighted_avg,NA,NA,52779.1352555
weighted_%,NA,NA,1.0
weighted_total,52779.1352555
