Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2766,217.447,22477,4887556.2190000005,1980,430545.06
2298,16.1495,0,0.0,0,0.0
2235,73.9095,103,7612.678499999999,75,5543.2125
562,151.883,2820,428310.06000000006,890,135175.87
2322,74.3347,26,1932.7022,33,2453.0451
533,77.6496,2288,177662.28480000002,1092,84793.3632
655,136.191,275,37452.525,203,27646.773
414,208.958,39902,8337842.116,17247,3603898.626
253,149.505,17319,2589277.0949999997,1012,151299.06
853,129.616,138,17887.008,89,11535.824
907,262.418,1667,437450.806,385,101030.93000000001
1114,12.9007,7,90.3049,1,12.9007
939,1055.11,90676,95673154.35999998,25340,26736487.4
2606,11.2554,147,1654.5438,104,1170.5616
2837,150.956,15159,2288342.0039999997,1029,155333.724
1793,150.359,105,15787.695000000002,134,20148.106
1046,85.9267,15234,1309007.3477999999,1083,93058.6161
554,46.3771,357,16556.6247,138,6400.0398
1970,47.9169,720,34500.168,42,2012.5097999999998

weighted_avg,NA,NA,116262076.54269996,NA,31568545.62179999
weighted_%,NA,NA,0.7864546251677695,NA,0.21354537483223057
weighted_total,147830622.16449994
