Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2766,217.447,7055,1534088.585,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,27,1995.5565,0,0.0
562,151.883,1494,226913.20200000002,0,0.0
2322,74.3347,26,1932.7022,0,0.0
533,77.6496,663,51481.6848,0,0.0
655,136.191,77,10486.707,0,0.0
414,208.958,8356,1746053.048,0,0.0
253,149.505,7246,1083313.23,0,0.0
853,129.616,51,6610.416000000001,0,0.0
907,262.418,1393,365548.27400000003,0,0.0
1114,12.9007,20,258.014,0,0.0
939,1055.11,20719,21860824.089999996,0,0.0
2606,11.2554,29,326.40659999999997,0,0.0
2837,150.956,6412,967929.872,0,0.0
1793,150.359,24,3608.616,0,0.0
1046,85.9267,7652,657511.1084,0,0.0
554,46.3771,309,14330.5239,0,0.0
1970,47.9169,4169,199765.5561,0,0.0

weighted_avg,NA,NA,28732977.592499994,NA,0.0
weighted_%,NA,NA,1.0,NA,0.0
weighted_total,28732977.592499994
