Core, 0
Cumulative Cycles, 7565841             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65830
Periodic Cycles, 3589295             
Periodic Instructions, 10054920            
Periodic IPC, 2.80136

EXECUTION_TIME_count, 1121654687500
EXECUTION_TIME_total_count, 2364325312500

NODE_CYCLE_count,       3589295
NODE_CYCLE_total_count,       7565841

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181147
NODE_UOP_COUNT_total_count,      26370893

FULL_WINDOW_STALL_count,        457711
FULL_WINDOW_STALL_pct,       12.752
FULL_WINDOW_STALL_total_count,       1050708
FULL_WINDOW_STALL_total_pct,       13.888

FULL_WINDOW_MEM_OP_count,        395617
FULL_WINDOW_MEM_OP_pct,       97.617
FULL_WINDOW_MEM_OP_total_count,        925267
FULL_WINDOW_MEM_OP_total_pct,       97.886

FULL_WINDOW_FP_OP_count,            79
FULL_WINDOW_FP_OP_pct,        0.019
FULL_WINDOW_FP_OP_total_count,           253
FULL_WINDOW_FP_OP_total_pct,        0.027

FULL_WINDOW_OTHER_OP_count,          9578
FULL_WINDOW_OTHER_OP_pct,        2.363
FULL_WINDOW_OTHER_OP_total_count,         19731
FULL_WINDOW_OTHER_OP_total_pct,        2.087
FULL_WINDOW_OTHER_OP_sum_count,        405274
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        945251
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.28

RET_BLOCKED_DC_MISS_count,        581363
RET_BLOCKED_DC_MISS_pct,       16.197
RET_BLOCKED_DC_MISS_total_count,       1395374
RET_BLOCKED_DC_MISS_total_pct,       18.443

RET_BLOCKED_L1_MISS_count,        243688
RET_BLOCKED_L1_MISS_pct,        6.789
RET_BLOCKED_L1_MISS_total_count,        669491
RET_BLOCKED_L1_MISS_total_pct,        8.849

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           729
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        337675
RET_BLOCKED_L1_ACCESS_pct,        9.408
RET_BLOCKED_L1_ACCESS_total_count,        726023
RET_BLOCKED_L1_ACCESS_total_pct,        9.596

RET_BLOCKED_MEM_STALL_count,        243688
RET_BLOCKED_MEM_STALL_pct,        6.789
RET_BLOCKED_MEM_STALL_total_count,        669491
RET_BLOCKED_MEM_STALL_total_pct,        8.849

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13776920
OP_ISSUED_total_count,      27797253

OP_RETIRED_count,      13181147
OP_RETIRED_total_count,      26370893

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        284178
LD_NO_DEPENDENTS_pct,       11.285
LD_NO_DEPENDENTS_total_count,        569793
LD_NO_DEPENDENTS_total_pct,       11.314

LD_DEPENDENTS_count,       2234041
LD_DEPENDENTS_pct,       88.715
LD_DEPENDENTS_total_count,       4466547
LD_DEPENDENTS_total_pct,       88.686
LD_DEPENDENTS_sum_count,       2518219
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036340
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           371
LD_EXEC_CYCLES_3_pct,       30.435
LD_EXEC_CYCLES_3_total_count,           760
LD_EXEC_CYCLES_3_total_pct,       30.819

LD_EXEC_CYCLES_4_count,           848
LD_EXEC_CYCLES_4_pct,       69.565
LD_EXEC_CYCLES_4_total_count,          1706
LD_EXEC_CYCLES_4_total_pct,       69.181
LD_EXEC_CYCLES_4_sum_count,          1219
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2466
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.70
LD_EXEC_CYCLES_4_stddev,         3.12
LD_EXEC_CYCLES_4_total_mean,         3.69
LD_EXEC_CYCLES_4_total_stddev,         3.11

ICACHE_STAGE_STARVED_count,        177915
ICACHE_STAGE_STARVED_pct,        6.206
ICACHE_STAGE_STARVED_total_count,        507509
ICACHE_STAGE_STARVED_total_pct,        8.625

ICACHE_STAGE_NOT_STARVED_count,       2688968
ICACHE_STAGE_NOT_STARVED_pct,       93.794
ICACHE_STAGE_NOT_STARVED_total_count,       5376345
ICACHE_STAGE_NOT_STARVED_total_pct,       91.375
ICACHE_STAGE_NOT_STARVED_sum_count,       2866883
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
