Core, 0
Cumulative Cycles, 15940698            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.62873
Periodic Cycles, 7853935             
Periodic Instructions, 12981578            
Periodic IPC, 1.65288

ICACHE_MISS_count,            17
ICACHE_MISS_pct,        0.004
ICACHE_MISS_total_count,           673
ICACHE_MISS_total_pct,        0.068

ICACHE_HIT_count,        471788
ICACHE_HIT_pct,       99.996
ICACHE_HIT_total_count,        988952
ICACHE_HIT_total_pct,       99.932
ICACHE_HIT_sum_count,        471805
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        989625
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            14
ICACHE_MISS_ONPATH_pct,       82.353
ICACHE_MISS_ONPATH_total_count,           247
ICACHE_MISS_ONPATH_total_pct,       36.701

ICACHE_MISS_OFFPATH_count,             3
ICACHE_MISS_OFFPATH_pct,       17.647
ICACHE_MISS_OFFPATH_total_count,           426
ICACHE_MISS_OFFPATH_total_pct,       63.299
ICACHE_MISS_OFFPATH_sum_count,            17
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           673
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.18
ICACHE_MISS_OFFPATH_stddev,         0.36
ICACHE_MISS_OFFPATH_total_mean,         0.63
ICACHE_MISS_OFFPATH_total_stddev,         0.58

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.157

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            27
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        4.245

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            16
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           608
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       95.597
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            16
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           636
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.13
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.87

ICACHE_HIT_ONPATH_count,        392537
ICACHE_HIT_ONPATH_pct,       83.202
ICACHE_HIT_ONPATH_total_count,        788405
ICACHE_HIT_ONPATH_total_pct,       79.721

ICACHE_HIT_OFFPATH_count,         79251
ICACHE_HIT_OFFPATH_pct,       16.798
ICACHE_HIT_OFFPATH_total_count,        200547
ICACHE_HIT_OFFPATH_total_pct,       20.279
ICACHE_HIT_OFFPATH_sum_count,        471788
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        988952
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.17
ICACHE_HIT_OFFPATH_stddev,         0.35
ICACHE_HIT_OFFPATH_total_mean,         0.20
ICACHE_HIT_OFFPATH_total_stddev,         0.37

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            63
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.001
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           528
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.005

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       5620079
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.999
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,      11222473
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.995
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       5620142
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,      11223001
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,           306
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.152
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,          5022
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.951

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        201593
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.848
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        522989
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.049
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        201899
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        528011
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         1.00
