Core, 0
Cumulative Cycles, 20734616            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96457
Periodic Cycles, 12767060            
Periodic Instructions, 9999998             
Periodic IPC, 0.78327

ICACHE_MISS_count,           151
ICACHE_MISS_pct,        0.006
ICACHE_MISS_total_count,          1304
ICACHE_MISS_total_pct,        0.028

ICACHE_HIT_count,       2476032
ICACHE_HIT_pct,       99.994
ICACHE_HIT_total_count,       4666241
ICACHE_HIT_total_pct,       99.972
ICACHE_HIT_sum_count,       2476183
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4667545
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            80
ICACHE_MISS_ONPATH_pct,       52.980
ICACHE_MISS_ONPATH_total_count,           493
ICACHE_MISS_ONPATH_total_pct,       37.807

ICACHE_MISS_OFFPATH_count,            71
ICACHE_MISS_OFFPATH_pct,       47.020
ICACHE_MISS_OFFPATH_total_count,           811
ICACHE_MISS_OFFPATH_total_pct,       62.193
ICACHE_MISS_OFFPATH_sum_count,           151
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1304
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.47
ICACHE_MISS_OFFPATH_stddev,         0.49
ICACHE_MISS_OFFPATH_total_mean,         0.62
ICACHE_MISS_OFFPATH_total_stddev,         0.57

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.077

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            78
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       51.656
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           825
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       63.267

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       48.344
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           478
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       36.656
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           151
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1304
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.48
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.48
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.36
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.09

ICACHE_HIT_ONPATH_count,       1785230
ICACHE_HIT_ONPATH_pct,       72.100
ICACHE_HIT_ONPATH_total_count,       3238919
ICACHE_HIT_ONPATH_total_pct,       69.412

