Core, 0
Cumulative Cycles, 12534564            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.59559
Periodic Cycles, 5684275             
Periodic Instructions, 9999998             
Periodic IPC, 1.75924

ICACHE_MISS_count,         14539
ICACHE_MISS_pct,        1.016
ICACHE_MISS_total_count,         35203
ICACHE_MISS_total_pct,        1.159

ICACHE_HIT_count,       1416087
ICACHE_HIT_pct,       98.984
ICACHE_HIT_total_count,       3001954
ICACHE_HIT_total_pct,       98.841
ICACHE_HIT_sum_count,       1430626
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3037157
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         12630
ICACHE_MISS_ONPATH_pct,       86.870
ICACHE_MISS_ONPATH_total_count,         28180
ICACHE_MISS_ONPATH_total_pct,       80.050

ICACHE_MISS_OFFPATH_count,          1909
ICACHE_MISS_OFFPATH_pct,       13.130
ICACHE_MISS_OFFPATH_total_count,          7023
ICACHE_MISS_OFFPATH_total_pct,       19.950
ICACHE_MISS_OFFPATH_sum_count,         14539
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         35203
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.13
ICACHE_MISS_OFFPATH_stddev,         0.32
ICACHE_MISS_OFFPATH_total_mean,         0.20
ICACHE_MISS_OFFPATH_total_stddev,         0.37

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           401
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.141

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          2075
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       14.272
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          7199
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       20.484

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         12464
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       85.728
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         27545
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       78.375
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         14539
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         35145
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.86
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.59
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.34

ICACHE_HIT_ONPATH_count,       1004187
ICACHE_HIT_ONPATH_pct,       70.913
ICACHE_HIT_ONPATH_total_count,       1997634
ICACHE_HIT_ONPATH_total_pct,       66.544

ICACHE_HIT_OFFPATH_count,        411900
ICACHE_HIT_OFFPATH_pct,       29.087
ICACHE_HIT_OFFPATH_total_count,       1004320
ICACHE_HIT_OFFPATH_total_pct,       33.456
ICACHE_HIT_OFFPATH_sum_count,       1416087
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3001954
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.29
ICACHE_HIT_OFFPATH_stddev,         0.41
ICACHE_HIT_OFFPATH_total_mean,         0.33
ICACHE_HIT_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         38427
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.122
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         84925
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.238

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3386846
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.878
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6774458
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.762
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3425273
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6859383
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        117837
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       10.787
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        340977
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       12.765

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        974591
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       89.213
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       2330307
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       87.235
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1092428
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       2671284
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.89
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.85
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.82

ICACHE_HIT_BY_FDIP_ONPATH_count,         74271
ICACHE_HIT_BY_FDIP_ONPATH_pct,       66.294
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        143076
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       63.153

ICACHE_HIT_BY_FDIP_OFFPATH_count,         37761
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       33.706
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         83480
