Core, 0
Cumulative Cycles, 17886894            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19421
Periodic Cycles, 9319110             
Periodic Instructions, 10241731            
Periodic IPC, 1.09900

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,            56
PREF_UL1REQ_QUEUE_FULL_total_count,            56

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         23708
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         42567

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        155030
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        242204

PREF_NEWREQ_MATCHED_count,           177
PREF_NEWREQ_MATCHED_total_count,           415

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          1244
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          1747

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,        133806
L1_PREF_HIT_total_count,        205013

L1_PREF_UNIQUE_HIT_count,         75212
L1_PREF_UNIQUE_HIT_total_count,        131137

L1_PREF_LATE_count,          2577
L1_PREF_LATE_total_count,          4701

L1_LATE_PREF_CYCLES_count,       1706326
L1_LATE_PREF_CYCLES_total_count,       2807897

L1_LATE_PREF_CYCLES_DIST_0_count,           351
L1_LATE_PREF_CYCLES_DIST_0_pct,       13.620
L1_LATE_PREF_CYCLES_DIST_0_total_count,           630
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       13.401

L1_LATE_PREF_CYCLES_DIST_100_count,           502
L1_LATE_PREF_CYCLES_DIST_100_pct,       19.480
L1_LATE_PREF_CYCLES_DIST_100_total_count,           767
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       16.316

L1_LATE_PREF_CYCLES_DIST_200_count,           200
L1_LATE_PREF_CYCLES_DIST_200_pct,        7.761
L1_LATE_PREF_CYCLES_DIST_200_total_count,           749
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       15.933

L1_LATE_PREF_CYCLES_DIST_300_count,           129
L1_LATE_PREF_CYCLES_DIST_300_pct,        5.006
L1_LATE_PREF_CYCLES_DIST_300_total_count,           255
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        5.424

L1_LATE_PREF_CYCLES_DIST_400_count,           140
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.433
L1_LATE_PREF_CYCLES_DIST_400_total_count,           214
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        4.552

L1_LATE_PREF_CYCLES_DIST_500_count,           109
L1_LATE_PREF_CYCLES_DIST_500_pct,        4.230
L1_LATE_PREF_CYCLES_DIST_500_total_count,           193
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        4.106

L1_LATE_PREF_CYCLES_DIST_600_count,           143
L1_LATE_PREF_CYCLES_DIST_600_pct,        5.549
L1_LATE_PREF_CYCLES_DIST_600_total_count,           279
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        5.935

L1_LATE_PREF_CYCLES_DIST_700_count,           150
L1_LATE_PREF_CYCLES_DIST_700_pct,        5.821
L1_LATE_PREF_CYCLES_DIST_700_total_count,           238
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        5.063

L1_LATE_PREF_CYCLES_DIST_800_count,           125
L1_LATE_PREF_CYCLES_DIST_800_pct,        4.851
L1_LATE_PREF_CYCLES_DIST_800_total_count,           214
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        4.552

L1_LATE_PREF_CYCLES_DIST_900_count,           117
L1_LATE_PREF_CYCLES_DIST_900_pct,        4.540
L1_LATE_PREF_CYCLES_DIST_900_total_count,           157
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        3.340

L1_LATE_PREF_CYCLES_DIST_1000_count,            85
L1_LATE_PREF_CYCLES_DIST_1000_pct,        3.298
L1_LATE_PREF_CYCLES_DIST_1000_total_count,           147
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        3.127

L1_LATE_PREF_CYCLES_DIST_1100_count,            51
L1_LATE_PREF_CYCLES_DIST_1100_pct,        1.979
L1_LATE_PREF_CYCLES_DIST_1100_total_count,           156
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        3.318

L1_LATE_PREF_CYCLES_DIST_1200_count,            79
L1_LATE_PREF_CYCLES_DIST_1200_pct,        3.066
L1_LATE_PREF_CYCLES_DIST_1200_total_count,           159
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        3.382

L1_LATE_PREF_CYCLES_DIST_1300_count,            53
L1_LATE_PREF_CYCLES_DIST_1300_pct,        2.057
L1_LATE_PREF_CYCLES_DIST_1300_total_count,           100
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        2.127

L1_LATE_PREF_CYCLES_DIST_1400_count,            56
L1_LATE_PREF_CYCLES_DIST_1400_pct,        2.173
L1_LATE_PREF_CYCLES_DIST_1400_total_count,            76
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        1.617

L1_LATE_PREF_CYCLES_DIST_1500_count,            34
L1_LATE_PREF_CYCLES_DIST_1500_pct,        1.319
L1_LATE_PREF_CYCLES_DIST_1500_total_count,            48
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        1.021

L1_LATE_PREF_CYCLES_DIST_1600_count,            24
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.931
L1_LATE_PREF_CYCLES_DIST_1600_total_count,            46
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.979

L1_LATE_PREF_CYCLES_DIST_1700_count,            25
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.970
L1_LATE_PREF_CYCLES_DIST_1700_total_count,            32
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.681

L1_LATE_PREF_CYCLES_DIST_1800_count,            41
L1_LATE_PREF_CYCLES_DIST_1800_pct,        1.591
L1_LATE_PREF_CYCLES_DIST_1800_total_count,            44
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.936

L1_LATE_PREF_CYCLES_DIST_1900_count,            39
L1_LATE_PREF_CYCLES_DIST_1900_pct,        1.513
L1_LATE_PREF_CYCLES_DIST_1900_total_count,            44
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.936

L1_LATE_PREF_CYCLES_DIST_2000_count,           124
L1_LATE_PREF_CYCLES_DIST_2000_pct,        4.812
L1_LATE_PREF_CYCLES_DIST_2000_total_count,           153
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        3.255
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,          2577
L1_LATE_PREF_CYCLES_DIST_2000_sum_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_count,          4701
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_mean,         6.00
L1_LATE_PREF_CYCLES_DIST_2000_stddev,         5.59
L1_LATE_PREF_CYCLES_DIST_2000_total_mean,         5.42
L1_LATE_PREF_CYCLES_DIST_2000_total_stddev,         5.09

MLC_PREF_HIT_count,          5684
MLC_PREF_HIT_total_count,         15419

MLC_PREF_UNIQUE_HIT_count,          1272
MLC_PREF_UNIQUE_HIT_total_count,          4106

MLC_PREF_LATE_count,             0
MLC_PREF_LATE_total_count,             0

PREF_HYBRID_SEL_0_count,             0
PREF_HYBRID_SEL_0_pct,         -nan
PREF_HYBRID_SEL_0_total_count,             0
PREF_HYBRID_SEL_0_total_pct,         -nan

PREF_HYBRID_SEL_1_count,             0
PREF_HYBRID_SEL_1_pct,         -nan
PREF_HYBRID_SEL_1_total_count,             0
PREF_HYBRID_SEL_1_total_pct,         -nan

PREF_HYBRID_SEL_2_count,             0
PREF_HYBRID_SEL_2_pct,         -nan
PREF_HYBRID_SEL_2_total_count,             0
PREF_HYBRID_SEL_2_total_pct,         -nan

PREF_HYBRID_SEL_3_count,             0
PREF_HYBRID_SEL_3_pct,         -nan
PREF_HYBRID_SEL_3_total_count,             0
PREF_HYBRID_SEL_3_total_pct,         -nan

PREF_HYBRID_SEL_4_count,             0
PREF_HYBRID_SEL_4_pct,         -nan
PREF_HYBRID_SEL_4_total_count,             0
PREF_HYBRID_SEL_4_total_pct,         -nan

PREF_HYBRID_SEL_5_count,             0
PREF_HYBRID_SEL_5_pct,         -nan
PREF_HYBRID_SEL_5_total_count,             0
PREF_HYBRID_SEL_5_total_pct,         -nan

PREF_HYBRID_SEL_6_count,             0
PREF_HYBRID_SEL_6_pct,         -nan
PREF_HYBRID_SEL_6_total_count,             0
PREF_HYBRID_SEL_6_total_pct,         -nan
PREF_HYBRID_SEL_6_sum_count,             0
