Core, 0
Cumulative Cycles, 12569116            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.59771
Periodic Cycles, 5897600             
Periodic Instructions, 10004505            
Periodic IPC, 1.69637

MISS_WAIT_TIME_count,        615821
MISS_WAIT_TIME_total_count,       1741464

ICACHE_STAGE_MISS_count,         17959
ICACHE_STAGE_MISS_total_count,         52198

ICACHE_CYCLE_count,       5897600
ICACHE_CYCLE_total_count,      12569116

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3310832
ICACHE_CYCLE_ONPATH_pct,       56.139
ICACHE_CYCLE_ONPATH_total_count,       7162159
ICACHE_CYCLE_ONPATH_total_pct,       56.982

ICACHE_CYCLE_OFFPATH_count,       2586768
ICACHE_CYCLE_OFFPATH_pct,       43.861
ICACHE_CYCLE_OFFPATH_total_count,       5406957
ICACHE_CYCLE_OFFPATH_total_pct,       43.018
ICACHE_CYCLE_OFFPATH_sum_count,       5897600
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12569116
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.44
ICACHE_CYCLE_OFFPATH_stddev,         0.47
ICACHE_CYCLE_OFFPATH_total_mean,         0.43
ICACHE_CYCLE_OFFPATH_total_stddev,         0.47

FETCH_ON_PATH_count,       2497041
FETCH_ON_PATH_pct,       56.471
FETCH_ON_PATH_total_count,       5126897
FETCH_ON_PATH_total_pct,       56.960

FETCH_OFF_PATH_count,       1924738
FETCH_OFF_PATH_pct,       43.529
FETCH_OFF_PATH_total_count,       3873951
FETCH_OFF_PATH_total_pct,       43.040
FETCH_OFF_PATH_sum_count,       4421779
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9000848
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.44
FETCH_OFF_PATH_stddev,         0.47
FETCH_OFF_PATH_total_mean,         0.43
FETCH_OFF_PATH_total_stddev,         0.47

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       3208960
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        9.236
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       8990880
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       12.213

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12061630
INST_LOST_FETCH_pct,       34.716
INST_LOST_FETCH_total_count,      24619409
INST_LOST_FETCH_total_pct,       33.443

INST_LOST_OFF_PATH_count,       9578176
INST_LOST_OFF_PATH_pct,       27.568
INST_LOST_OFF_PATH_total_count,      19432099
INST_LOST_OFF_PATH_total_pct,       26.396

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        699210
INST_LOST_ROB_STALL_OTHER_pct,        2.012
INST_LOST_ROB_STALL_OTHER_total_count,       1464972
INST_LOST_ROB_STALL_OTHER_total_pct,        1.990

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         13626
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.039
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         32538
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.044

