Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2264,44.9546,70301,3160353.3346,0,0.0
812,334.908,90468,30298456.944000002,0,0.0
1358,97.2156,308104,29952515.2224,0,0.0
1778,40.8635,180,7355.43,0,0.0
828,45.4532,23124,1051059.7968000001,0,0.0
2213,8.07837,822,6640.420139999999,0,0.0
1726,65.5195,225,14741.887499999999,0,0.0
2054,37.2896,8310,309876.576,0,0.0
1903,16.1097,544,8763.6768,0,0.0
509,133.977,87458,11717360.466,0,0.0
1751,10.0901,0,0.0,0,0.0
62,40.4224,14983,605648.8192,0,0.0
2151,40.7196,21147,861097.3812,0,0.0
239,98.774,1392,137493.408,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,450262,50210066.406,0,0.0
1673,34.2884,1805,61890.562000000005,0,0.0
492,45.4197,91551,4158218.9547,0,0.0
2249,320.874,284455,91274213.67,0,0.0
264,17.7912,26144,465133.1328,0,0.0
2123,26.1783,647,16937.3601,0,0.0
116,27.1629,4964,134836.6356,0,0.0
1159,18.1708,11361,206438.4588,0,0.0
1270,263.009,658912,173299786.208,255,67067.295
2165,28.2044,364,10266.4016,0,0.0
1152,171.372,6562,1124543.064,0,0.0
792,79.0312,9954,786676.5647999999,0,0.0
1979,51.6033,46859,2418079.0346999997,0,0.0
2185,56.1164,1504,84399.0656,0,0.0

weighted_avg,NA,NA,402382848.88134,NA,67067.295
weighted_%,NA,NA,0.9998333524438588,NA,0.0001666475561411556
weighted_total,402449916.17634004
