Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,27,1213.7742,0,0.0,7,314.68219999999997
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,1,40.8635
828,45.4532,4,181.8128,0,0.0,17,772.7044000000001
2213,8.07837,3,24.23511,0,0.0,0,0.0
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,10,372.896,0,0.0,8,298.3168
1903,16.1097,1,16.1097,0,0.0,0,0.0
509,133.977,6,803.8620000000001,0,0.0,0,0.0
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,10,404.22400000000005,0,0.0,6,242.5344
2151,40.7196,10,407.196,0,0.0,0,0.0
239,98.774,2,197.548,0,0.0,0,0.0
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,1,111.513,0,0.0,12,1338.156
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,2,90.8394
2249,320.874,43,13797.582,0,0.0,8,2566.992
264,17.7912,4,71.1648,0,0.0,6,106.74719999999999
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,2,54.3258,0,0.0,0,0.0
1159,18.1708,1,18.1708,0,0.0,6,109.0248
1270,263.009,157,41292.413,0,0.0,70,18410.63
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,1,171.372,0,0.0,2,342.744
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,0,0.0,0,0.0,0,0.0
2185,56.1164,0,0.0,0,0.0,0,0.0

weighted_avg,NA,NA,59138.19921,NA,0.0,NA,24668.5231
weighted_%,NA,NA,0.7056498283186468,NA,0.0,NA,0.29435017168135325
weighted_total,83806.72231
