Core, 0
Cumulative Cycles, 15224027            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31508
Periodic Cycles, 3878092             
Periodic Instructions, 9999998             
Periodic IPC, 2.57859

ICACHE_MISS_count,           429
ICACHE_MISS_pct,        0.027
ICACHE_MISS_total_count,          4692
ICACHE_MISS_total_pct,        0.117

ICACHE_HIT_count,       1561643
ICACHE_HIT_pct,       99.973
ICACHE_HIT_total_count,       3994965
ICACHE_HIT_total_pct,       99.883
ICACHE_HIT_sum_count,       1562072
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3999657
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           191
ICACHE_MISS_ONPATH_pct,       44.522
ICACHE_MISS_ONPATH_total_count,          2142
ICACHE_MISS_ONPATH_total_pct,       45.652

ICACHE_MISS_OFFPATH_count,           238
ICACHE_MISS_OFFPATH_pct,       55.478
ICACHE_MISS_OFFPATH_total_count,          2550
ICACHE_MISS_OFFPATH_total_pct,       54.348
ICACHE_MISS_OFFPATH_sum_count,           429
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          4692
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.55
ICACHE_MISS_OFFPATH_stddev,         0.53
ICACHE_MISS_OFFPATH_total_mean,         0.54
ICACHE_MISS_OFFPATH_total_stddev,         0.52

ICACHE_MISS_NOT_PREFETCHED_count,             4
ICACHE_MISS_NOT_PREFETCHED_pct,        0.969
ICACHE_MISS_NOT_PREFETCHED_total_count,           145
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.405

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            30
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        7.264
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           287
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        6.740

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           379
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.768
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          3826
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.854
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           413
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          4258
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.74
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.61

ICACHE_HIT_ONPATH_count,       1269811
ICACHE_HIT_ONPATH_pct,       81.313
ICACHE_HIT_ONPATH_total_count,       2542246
ICACHE_HIT_ONPATH_total_pct,       63.636

ICACHE_HIT_OFFPATH_count,        291832
ICACHE_HIT_OFFPATH_pct,       18.687
ICACHE_HIT_OFFPATH_total_count,       1452719
ICACHE_HIT_OFFPATH_total_pct,       36.364
ICACHE_HIT_OFFPATH_sum_count,       1561643
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3994965
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.19
ICACHE_HIT_OFFPATH_stddev,         0.36
ICACHE_HIT_OFFPATH_total_mean,         0.36
ICACHE_HIT_OFFPATH_total_stddev,         0.44

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,           320
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.010
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,          5637
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.088

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3126256
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.990
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6434856
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.912
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3126576
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6440493
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,          3542
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.476
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         44399
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        1.123

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        740139
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.524
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       3908200
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       98.877
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        743681
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       3952599
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_BY_FDIP_ONPATH_count,            87
ICACHE_HIT_BY_FDIP_ONPATH_pct,       22.597
ICACHE_HIT_BY_FDIP_ONPATH_total_count,          6773
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       56.320

ICACHE_HIT_BY_FDIP_OFFPATH_count,           298
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       77.403
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,          5253
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       43.680
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,           385
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,         12026
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.77
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.71
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.44
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.47

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           134
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       32.843
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1567
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       38.407

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           274
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       67.157
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          2513
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       61.593
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           408
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          4080
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.67
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.61
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.62
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.57

ICACHE_HIT_ONPATH_BY_FDIP_count,           385
ICACHE_HIT_ONPATH_BY_FDIP_pct,        8.772
ICACHE_HIT_ONPATH_BY_FDIP_total_count,         12026
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       19.930

ICACHE_HIT_OFFPATH_BY_FDIP_count,          3576
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       81.476
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         43657
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       72.349

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           187
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        4.261
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1997
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        3.309

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           221
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        5.035
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          2083
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        3.452

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             4
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.091
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           145
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.240

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            16
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.365
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           434
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.719
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          4389
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         60342
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         1.08
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.62
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.96
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.72

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
UOP_CACHE_MISS_OFFPATH_sum_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_total_count,             0
UOP_CACHE_MISS_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_mean,         -nan
UOP_CACHE_MISS_OFFPATH_stddev,         -nan
UOP_CACHE_MISS_OFFPATH_total_mean,         -nan
UOP_CACHE_MISS_OFFPATH_total_stddev,         -nan

UOP_CACHE_HIT_ONPATH_count,             0
UOP_CACHE_HIT_ONPATH_pct,         -nan
UOP_CACHE_HIT_ONPATH_total_count,             0
UOP_CACHE_HIT_ONPATH_total_pct,         -nan

UOP_CACHE_HIT_OFFPATH_count,             0
