Core, 0
Cumulative Cycles, 9370186             
Cumulative Instructions, 20114679            
Cumulative IPC, 2.14667
Periodic Cycles, 3125688             
Periodic Instructions, 10000000            
Periodic IPC, 3.19930

ICACHE_MISS_count,            37
ICACHE_MISS_pct,        0.004
ICACHE_MISS_total_count,           911
ICACHE_MISS_total_pct,        0.046

ICACHE_HIT_count,        835742
ICACHE_HIT_pct,       99.996
ICACHE_HIT_total_count,       1999100
ICACHE_HIT_total_pct,       99.954
ICACHE_HIT_sum_count,        835779
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2000011
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            18
ICACHE_MISS_ONPATH_pct,       48.649
ICACHE_MISS_ONPATH_total_count,           381
ICACHE_MISS_ONPATH_total_pct,       41.822

ICACHE_MISS_OFFPATH_count,            19
ICACHE_MISS_OFFPATH_pct,       51.351
ICACHE_MISS_OFFPATH_total_count,           530
ICACHE_MISS_OFFPATH_total_pct,       58.178
ICACHE_MISS_OFFPATH_sum_count,            37
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           911
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.51
ICACHE_MISS_OFFPATH_stddev,         0.51
ICACHE_MISS_OFFPATH_total_mean,         0.58
ICACHE_MISS_OFFPATH_total_stddev,         0.55

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            15
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.773

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            36
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        4.255

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            32
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           795
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.972
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            32
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           846
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.06
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.78

ICACHE_HIT_ONPATH_count,        819668
ICACHE_HIT_ONPATH_pct,       98.077
ICACHE_HIT_ONPATH_total_count,       1875814
ICACHE_HIT_ONPATH_total_pct,       93.833

ICACHE_HIT_OFFPATH_count,         16074
ICACHE_HIT_OFFPATH_pct,        1.923
ICACHE_HIT_OFFPATH_total_count,        123286
ICACHE_HIT_OFFPATH_total_pct,        6.167
ICACHE_HIT_OFFPATH_sum_count,        835742
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1999100
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.02
ICACHE_HIT_OFFPATH_stddev,         0.14
ICACHE_HIT_OFFPATH_total_mean,         0.06
ICACHE_HIT_OFFPATH_total_stddev,         0.23

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            47
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.002
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           564
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.010

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       2602895
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       5524160
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.990
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       2602942
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       5524724
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
