Core, 0
Cumulative Cycles, 20763992            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96321
Periodic Cycles, 12791196            
Periodic Instructions, 9999998             
Periodic IPC, 0.78179

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3997248750000
POWER_TIME_total_count, 6488747500000

POWER_CYCLE_count,      12791196
POWER_CYCLE_total_count,      20763992

POWER_ITLB_ACCESS_count,       5110299
POWER_ITLB_ACCESS_total_count,      10530764

POWER_DTLB_ACCESS_count,       1106206
POWER_DTLB_ACCESS_total_count,       2552725

POWER_ICACHE_ACCESS_count,       5110299
POWER_ICACHE_ACCESS_total_count,      10530764

POWER_ICACHE_MISS_count,           146
POWER_ICACHE_MISS_total_count,          1402

POWER_BTB_READ_count,       5110299
POWER_BTB_READ_total_count,      10530764

POWER_BTB_WRITE_count,         23055
POWER_BTB_WRITE_total_count,         52470

POWER_ROB_READ_count,      15133488
POWER_ROB_READ_total_count,      31186031

POWER_ROB_WRITE_count,      15133488
POWER_ROB_WRITE_total_count,      31186031

POWER_RENAME_READ_count,      30266976
POWER_RENAME_READ_total_count,      62372062

POWER_RENAME_WRITE_count,      15133488
POWER_RENAME_WRITE_total_count,      31186031

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        310379
POWER_FUNCTION_CALL_total_count,        593985

POWER_INST_WINDOW_READ_count,      15133488
POWER_INST_WINDOW_READ_total_count,      31186031

POWER_INST_WINDOW_WRITE_count,      15133488
POWER_INST_WINDOW_WRITE_total_count,      31186031

POWER_INT_REGFILE_READ_count,      15709513
POWER_INT_REGFILE_READ_total_count,      32948903

POWER_INT_REGFILE_WRITE_count,      12583472
POWER_INT_REGFILE_WRITE_total_count,      25185783

POWER_IALU_ACCESS_count,      15133488
POWER_IALU_ACCESS_total_count,      31185951

POWER_CDB_IALU_ACCESS_count,      15133488
POWER_CDB_IALU_ACCESS_total_count,      31185951

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,            80

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,            80

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3433921
POWER_DCACHE_READ_ACCESS_total_count,       7408270

POWER_DCACHE_WRITE_ACCESS_count,       1097010
POWER_DCACHE_WRITE_ACCESS_total_count,       2532673

POWER_DCACHE_READ_MISS_count,        690435
POWER_DCACHE_READ_MISS_total_count,       1269019

POWER_DCACHE_WRITE_MISS_count,         18125
POWER_DCACHE_WRITE_MISS_total_count,         67530

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        504085
POWER_LLC_READ_ACCESS_total_count,        683326

POWER_LLC_WRITE_ACCESS_count,         11179
POWER_LLC_WRITE_ACCESS_total_count,         32948

POWER_LLC_READ_MISS_count,        241962
POWER_LLC_READ_MISS_total_count,        327823

POWER_LLC_WRITE_MISS_count,            11
POWER_LLC_WRITE_MISS_total_count,            24

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15133488
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      31186031

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        248879
POWER_MEMORY_CTRL_ACCESS_total_count,        343948

POWER_MEMORY_CTRL_READ_count,        241962
POWER_MEMORY_CTRL_READ_total_count,        327823

POWER_MEMORY_CTRL_WRITE_count,          6917
POWER_MEMORY_CTRL_WRITE_total_count,         16125

POWER_OP_count,      15133488
POWER_OP_total_count,      31186031

POWER_INT_OP_count,      14774477
POWER_INT_OP_total_count,      30474456

POWER_FP_OP_count,         23429
POWER_FP_OP_total_count,         52646

POWER_LD_OP_count,       3459106
POWER_LD_OP_total_count,       7466700

POWER_ST_OP_count,       1106206
POWER_ST_OP_total_count,       2552725

POWER_BRANCH_MISPREDICT_count,         23055
POWER_BRANCH_MISPREDICT_total_count,         52470

POWER_COMMITTED_OP_count,      12006046
POWER_COMMITTED_OP_total_count,      24518045

POWER_COMMITTED_INT_OP_count,      11730195
POWER_COMMITTED_INT_OP_total_count,      24016957

POWER_COMMITTED_FP_OP_count,        275851
POWER_COMMITTED_FP_OP_total_count,        501088

POWER_BRANCH_OP_count,       2840684
POWER_BRANCH_OP_total_count,       5772354

POWER_DRAM_PRECHARGE_count,         26656
POWER_DRAM_PRECHARGE_total_count,         47977

POWER_DRAM_ACTIVATE_count,         33247
POWER_DRAM_ACTIVATE_total_count,         57599

POWER_DRAM_READ_count,        241990
POWER_DRAM_READ_total_count,        327796

POWER_DRAM_WRITE_count,          6935
POWER_DRAM_WRITE_total_count,         16118

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
