Core, 0
Cumulative Cycles, 20763992            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96321
Periodic Cycles, 12791196            
Periodic Instructions, 9999998             
Periodic IPC, 0.78179

ICACHE_MISS_count,           146
ICACHE_MISS_pct,        0.006
ICACHE_MISS_total_count,          1402
ICACHE_MISS_total_pct,        0.030

ICACHE_HIT_count,       2475982
ICACHE_HIT_pct,       99.994
ICACHE_HIT_total_count,       4666084
ICACHE_HIT_total_pct,       99.970
ICACHE_HIT_sum_count,       2476128
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4667486
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            69
ICACHE_MISS_ONPATH_pct,       47.260
ICACHE_MISS_ONPATH_total_count,           484
ICACHE_MISS_ONPATH_total_pct,       34.522

ICACHE_MISS_OFFPATH_count,            77
ICACHE_MISS_OFFPATH_pct,       52.740
ICACHE_MISS_OFFPATH_total_count,           918
ICACHE_MISS_OFFPATH_total_pct,       65.478
ICACHE_MISS_OFFPATH_sum_count,           146
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1402
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.53
ICACHE_MISS_OFFPATH_stddev,         0.52
ICACHE_MISS_OFFPATH_total_mean,         0.65
ICACHE_MISS_OFFPATH_total_stddev,         0.60

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            82
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       56.164
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           920
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       65.621

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            64
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       43.836
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           482
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       34.379
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           146
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1402
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.44
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.34
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.34
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.02

ICACHE_HIT_ONPATH_count,       1785242
ICACHE_HIT_ONPATH_pct,       72.102
ICACHE_HIT_ONPATH_total_count,       3238948
ICACHE_HIT_ONPATH_total_pct,       69.415

ICACHE_HIT_OFFPATH_count,        690740
ICACHE_HIT_OFFPATH_pct,       27.898
ICACHE_HIT_OFFPATH_total_count,       1427136
ICACHE_HIT_OFFPATH_total_pct,       30.585
ICACHE_HIT_OFFPATH_sum_count,       2475982
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4666084
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.28
ICACHE_HIT_OFFPATH_stddev,         0.41
ICACHE_HIT_OFFPATH_total_mean,         0.31
ICACHE_HIT_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            80
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.002
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           724
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.010

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3439994
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6997446
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.990
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3440074
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6998170
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,           876
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.052
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         12677
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.359

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1669203
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.948
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       3518515
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.641
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1670079
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       3531192
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_BY_FDIP_ONPATH_count,             9
ICACHE_HIT_BY_FDIP_ONPATH_pct,       10.227
ICACHE_HIT_BY_FDIP_ONPATH_total_count,           160
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       18.328

ICACHE_HIT_BY_FDIP_OFFPATH_count,            79
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       89.773
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,           713
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       81.672
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,            88
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,           873
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.90
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.86
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.82
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.76

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            47
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       32.192
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,           366
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       26.106

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            99
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       67.808
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1036
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       73.894
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           146
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          1402
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.68
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.62
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.74
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.67

ICACHE_HIT_ONPATH_BY_FDIP_count,            88
ICACHE_HIT_ONPATH_BY_FDIP_pct,        7.921
ICACHE_HIT_ONPATH_BY_FDIP_total_count,           873
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        5.815

ICACHE_HIT_OFFPATH_BY_FDIP_count,           877
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       78.938
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         12739
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       84.847

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,            69
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        6.211
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,           484
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        3.224

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            77
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        6.931
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           918
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        6.114

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             0
