Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2264,44.9546,778958023,35017746340.7558
812,334.908,716075368,239819369346.144
1358,97.2156,1123945038,109264991236.1928
1778,40.8635,2128189070,86965254061.945
828,45.4532,1900819584,86398332715.46881
2213,8.07837,872940928,7051939804.52736
1726,65.5195,592220889,38802016536.835495
2054,37.2896,551152258,20552247239.9168
1903,16.1097,752632886,12124690003.5942
509,133.977,2102077400,281630023819.8
1751,10.0901,703581330,7099205977.833
62,40.4224,789240549,31902997167.897602
2151,40.7196,1820911685,74146795448.526
239,98.774,525003063,51856652544.762
1893,44.3029,957864551,42436177416.4979
1305,111.513,1312792115,146393387119.995
1673,34.2884,882820802,30270512787.296803
492,45.4197,1598028684,72581983418.6748
2249,320.874,729702715,234142628972.91
264,17.7912,2804264264,49891226373.676796
2123,26.1783,1399047110,36624674959.713
116,27.1629,1090669810,29625754982.049
1159,18.1708,646605239,11749334476.8212
1270,263.009,1126250450,296214004604.05
2165,28.2044,633936974,17879811989.4856
1152,171.372,724814805,124212962762.46
792,79.0312,857645221,67780730989.895195
1979,51.6033,930788808,48031774095.866394
2185,56.1164,3006321103,168703917544.3892

weighted_avg,NA,NA,2459171144737.979
weighted_%,NA,NA,1.0
weighted_total,2459171144737.979
