Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
2264,44.9546,2191597,98522366.4962,67676,3042347.5096,2366,106362.5836,3214,144484.0844
812,334.908,1341480,449272383.84000003,540250,180934047.0,1777,595131.5160000001,61,20429.388000000003
1358,97.2156,1698794,165149277.98639998,139653,13576450.1868,29888,2905579.8528,5128,498521.5968
1778,40.8635,1575285,64371658.597500004,0,0.0,19,776.4065,10,408.635
828,45.4532,3846061,174815779.8452,89,4045.3348,645,29317.314000000002,1657,75315.95240000001
2213,8.07837,1482282,11974422.44034,0,0.0,0,0.0,157,1268.3040899999999
1726,65.5195,1391727,91185257.1765,953,62440.08349999999,44,2882.8579999999997,0,0.0
2054,37.2896,1450613,54092778.5248,2746,102397.2416,17,633.9232,520,19390.592
1903,16.1097,849657,13687719.3729,24,386.6328,123,1981.4931,34,547.7298
509,133.977,1413626,189393370.602,68156,9131336.412,31714,4248946.578,1151,154207.527
1751,10.0901,1389355,14018730.885499999,0,0.0,0,0.0,0,0.0
62,40.4224,1765794,71377631.3856,44600,1802839.04,761,30761.4464,547,22111.0528
2151,40.7196,3305515,134599248.594,4,162.8784,13,529.3548,1317,53627.7132
239,98.774,1540831,152194041.194,3193,315385.382,8,790.192,3,296.322
1893,44.3029,724181,32083318.4249,0,0.0,0,0.0,0,0.0
1305,111.513,2102761,234485187.393,178427,19896930.051000003,31323,3492921.699,12474,1391013.162
1673,34.2884,1703290,58403088.836,634,21738.8456,72,2468.7648000000004,32,1097.2288
492,45.4197,1409723,64029195.743099995,59003,2679898.5590999997,26031,1182320.2107,1366,62043.3102
2249,320.874,2701486,866836618.764,265212,85099635.288,27490,8820826.26,737,236484.138
264,17.7912,4016113,71451469.6056,59146,1052278.3152,25,444.78,1559,27736.4808
2123,26.1783,1547110,40500709.713,154,4031.4582,68,1780.1244,9,235.6047
116,27.1629,2392074,64975666.854600005,1624,44112.5496,4,108.6516,182,4943.6478
1159,18.1708,2013662,36589849.4696,170,3089.036,127,2307.6916,1994,36232.5752
1270,263.009,3310281,870633695.529,79692,20959713.228,7537,1982298.833,25137,6611257.233
2165,28.2044,1145538,32309211.9672,1056,29783.8464,0,0.0,5,141.022
1152,171.372,2031064,348067499.808,644,110363.56800000001,4709,806990.748,22,3770.184
792,79.0312,1068663,84457719.28559999,199782,15789011.1984,137,10827.2744,91,7191.839199999999
1979,51.6033,1398391,72161590.2903,158,8153.3214,5870,302911.371,2578,133033.3074
2185,56.1164,4151161,232948211.1404,0,0.0,0,0.0,78,4377.0792

weighted_avg,NA,NA,4794587699.76524,NA,354670576.9664,NA,24529899.9269,NA,9510165.709789999
weighted_%,NA,NA,0.925007086814632,NA,0.0684256536166015,NA,0.0047324885249981396,NA,0.0018347710437683692
weighted_total,5183298342.36833
