Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2264,44.9546,72129,3242530.3434,0,0.0
812,334.908,59750,20010753.0,0,0.0
1358,97.2156,275872,26819062.0032,0,0.0
1778,40.8635,192,7845.792,0,0.0
828,45.4532,23160,1052696.112,0,0.0
2213,8.07837,1316,10631.134919999999,0,0.0
1726,65.5195,254,16641.952999999998,0,0.0
2054,37.2896,8379,312449.5584,0,0.0
1903,16.1097,568,9150.3096,0,0.0
509,133.977,122769,16448222.313000001,0,0.0
1751,10.0901,0,0.0,0,0.0
62,40.4224,16914,683704.4736,0,0.0
2151,40.7196,18545,755144.982,0,0.0
239,98.774,1816,179373.584,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,435201,48530569.113000005,0,0.0
1673,34.2884,2209,75743.07560000001,0,0.0
492,45.4197,105145,4775654.3565,0,0.0
2249,320.874,221046,70927914.20400001,0,0.0
264,17.7912,27071,481625.5752,0,0.0
2123,26.1783,825,21597.0975,0,0.0
116,27.1629,4737,128670.6573,0,0.0
1159,18.1708,10034,182325.8072,0,0.0
1270,263.009,648187,170479014.683,68,17884.612
2165,28.2044,429,12099.6876,0,0.0
1152,171.372,8253,1414333.1160000002,0,0.0
792,79.0312,13461,1063838.9832,0,0.0
1979,51.6033,55223,2849689.0359,0,0.0
2185,56.1164,1181,66273.4684,0,0.0

weighted_avg,NA,NA,370557554.41952,NA,17884.612
weighted_%,NA,NA,0.999951738269415,NA,4.8261730585115196e-05
weighted_total,370575439.03152
