Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2264,44.9546,1144639,51456788.3894,1046958,47065578.1068
812,334.908,1015694,340164046.152,325786,109108337.68800001
1358,97.2156,920409,89478113.1804,778385,75671164.806
1778,40.8635,1367616,55885576.416,207669,8486082.1815
828,45.4532,1160443,52745847.7676,2685618,122069932.0776
2213,8.07837,1190162,9614568.99594,292120,2359853.4444
1726,65.5195,1227357,80415816.96149999,164370,10769440.215
2054,37.2896,1363867,50858054.8832,86746,3234723.6416
1903,16.1097,820199,13213159.8303,29458,474559.5426
509,133.977,1041233,139501273.641,372393,49892096.961
1751,10.0901,1322131,13340434.0031,67224,678296.8824
62,40.4224,1386442,56043313.10080001,379352,15334318.2848
2151,40.7196,1302204,53025225.9984,2003311,81574022.5956
239,98.774,1447776,143002626.624,93055,9191414.57
1893,44.3029,673012,29816383.3348,51169,2266935.0901
1305,111.513,1083915,120870613.39500001,1018846,113614573.99800001
1673,34.2884,1379270,47292961.468,324020,11110127.368
492,45.4197,906574,41176319.1078,503149,22852876.6353
2249,320.874,1156887,371214959.23800004,1544599,495621659.526
264,17.7912,1306080,23236730.496,2710033,48214739.1096
2123,26.1783,1109172,29036237.3676,437938,11464472.3454
116,27.1629,1251822,34003115.8038,1140252,30972551.0508
1159,18.1708,1382718,25125092.2344,630944,11464757.235199999
1270,263.009,1224919,322164721.271,2085362,548468974.258
2165,28.2044,1107408,31233778.1952,38130,1075433.7719999999
1152,171.372,1160129,198813626.988,870935,149253872.82000002
792,79.0312,996453,78750876.3336,72210,5706842.952
1979,51.6033,1052010,54287187.632999994,346381,17874402.6573
2185,56.1164,1106056,62067880.9184,3045105,170880330.222

weighted_avg,NA,NA,2617835329.7282395,NA,2176752370.037
weighted_%,NA,NA,0.5459980072648203,NA,0.45400199273517966
weighted_total,4794587699.76524
