Simpoints,Weight,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_BLOCKS_ACCUMULATED_w_val
2264,44.9546,109975755,4943916075.723
812,334.908,114532539,38357863571.412
1358,97.2156,159283680,15484858521.407999
1778,40.8635,344455409,14075653605.671501
828,45.4532,264467334,12020886625.7688
2213,8.07837,141885514,1146203679.7321799
1726,65.5195,89305443,5851247972.638499
2054,37.2896,87487821,3262385849.9616
1903,16.1097,100589924,1620473498.6628
509,133.977,304081988,40739992506.276
1751,10.0901,114301875,1153317348.9375
62,40.4224,117953037,4767944842.8288
2151,40.7196,256685806,10452143345.9976
239,98.774,86223419,8516631988.306
1893,44.3029,116308602,5152808363.5458
1305,111.513,193322997,21558027364.461002
1673,34.2884,121411548,4163007722.4432
492,45.4197,222385686,10100691142.4142
2249,320.874,100271139,32174401455.486004
264,17.7912,470500500,8370768495.6
2123,26.1783,296527242,7762579099.2486
116,27.1629,172885323,4696066740.1167
1159,18.1708,104026406,1890243018.1448
1270,263.009,142594760,37503705232.840004
2165,28.2044,102979587,2904477463.5828
1152,171.372,101926538,17467354670.136
792,79.0312,132791581,10494677996.3272
1979,51.6033,139326605,7189712595.796499
2185,56.1164,437585791,24555739282.0724

weighted_avg,NA,NA,358377780075.5395
weighted_%,NA,NA,1.0
weighted_total,358377780075.5395
