Simpoints,Weight,FDIP_SENIORITY_FTQ_ACCUMULATED_val,FDIP_SENIORITY_FTQ_ACCUMULATED_w_val
2264,44.9546,314696005,14147033026.373
812,334.908,39512561,13233072779.388
1358,97.2156,64997995,6318819082.722
1778,40.8635,146715358,5995303031.633
828,45.4532,29838503,1356255444.5596
2213,8.07837,13906699,112343460.00062999
1726,65.5195,31622721,2071904868.5594997
2054,37.2896,579431563,21606771211.6448
1903,16.1097,34849139,561409174.5483
509,133.977,38482722,5155799645.394
1751,10.0901,28492774,287494938.9374
62,40.4224,52265873,2112712024.7552001
2151,40.7196,344235721,14017140864.8316
239,98.774,2028536,200366614.864
1893,44.3029,1337026,59234129.175400004
1305,111.513,147515112,16449852684.456001
1673,34.2884,25655966,879702024.5944
492,45.4197,9103811,413492364.4767
2249,320.874,181060024,58097454140.976006
264,17.7912,138241203,2459476890.8136
2123,26.1783,1466975,38402911.6425
116,27.1629,16944116,460251328.4964
1159,18.1708,93364398,1696505803.1784
1270,263.009,3278675798,862321242956.182
2165,28.2044,0,0.0
1152,171.372,95823159,16421406404.148
792,79.0312,2720034,214967551.0608
1979,51.6033,20492677,1057489759.0340999
2185,56.1164,97789587,5487599579.9268

weighted_avg,NA,NA,1053233504696.372
weighted_%,NA,NA,1.0
weighted_total,1053233504696.372
