Simpoints,Weight,FDIP_BLOOM_HIT_val,FDIP_BLOOM_HIT_w_val,FDIP_BLOOM_MISS_val,FDIP_BLOOM_MISS_w_val
2264,44.9546,82319,3700617.7174,21074,947373.2404
812,334.908,116434,38994678.072000004,2628,880138.224
1358,97.2156,152240,14800102.944,5378,522825.49679999996
1778,40.8635,13707,560115.9945,12437,508219.3495
828,45.4532,19608,891246.3456,4809,218584.4388
2213,8.07837,4577,36974.69949,1559,12594.178829999999
1726,65.5195,2548,166943.686,2345,153643.22749999998
2054,37.2896,109166,4070756.4736,41213,1536816.2848
1903,16.1097,8979,144648.9963,2121,34168.6737
509,133.977,29374,3935440.398,13653,1829187.9810000001
1751,10.0901,886,8939.828599999999,2214,22339.4814
62,40.4224,4340,175433.21600000001,3690,149158.65600000002
2151,40.7196,60301,2455432.5996,30951,1260312.3396
239,98.774,2187,216018.738,127,12544.298
1893,44.3029,416,18430.006400000002,216,9569.4264
1305,111.513,216838,24180255.894,15583,1737707.0790000001
1673,34.2884,1772,60759.0448,2006,68782.5304
492,45.4197,55668,2528423.8596,1104,50143.3488
2249,320.874,155809,49995057.06600001,8890,2852569.8600000003
264,17.7912,17587,312893.8344,23617,420174.7704
2123,26.1783,2265,59293.849500000004,261,6832.5363
116,27.1629,1129,30666.9141,1573,42727.2417
1159,18.1708,14369,261096.2252,5405,98213.174
1270,263.009,476956,125443720.604,202175,53173844.575
2165,28.2044,1,28.2044,0,0.0
1152,171.372,21629,3706604.9880000004,7130,1221882.36
792,79.0312,10790,852746.6479999999,302,23867.4224
1979,51.6033,32343,1669005.5318999998,1662,85764.6846
2185,56.1164,16364,918288.7696,12760,716045.264

weighted_avg,NA,NA,280194621.1489899,NA,68596030.14333
weighted_%,NA,NA,0.8033317983461663,NA,0.19666820165383378
weighted_total,348790651.2923199
