Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
2264,44.9546,1068125,48017132.125,373526,16791711.9196,32523,1462058.4557999999,1,44.9546,161,7237.6906,587,26388.3502,1039,46707.8294
812,334.908,823579,275823195.732,652864,218649376.51200002,4165,1394891.82,0,0.0,722,241803.576,34,11386.872000000001,10,3349.08
1358,97.2156,1167789,113527308.30839999,435524,42339726.9744,14389,1398835.2684,0,0.0,1408,136879.5648,282,27414.799199999998,94,9138.2664
1778,40.8635,7786909,318200355.9215,200362,8187492.587,5353,218742.3155,0,0.0,0,0.0,7,286.0445,6,245.181
828,45.4532,1768263,80373211.7916,256778,11671381.7896,65778,2989820.5896,0,0.0,25,1136.3300000000002,76,3454.4432,126,5727.1032000000005
2213,8.07837,1096196,8855476.88052,109083,881212.83471,10175,82197.41475,0,0.0,2,16.15674,23,185.80250999999998,50,403.9185
1726,65.5195,1302394,85332203.683,292005,19132021.597499996,4020,263388.38999999996,0,0.0,0,0.0,26,1703.5069999999998,0,0.0
2054,37.2896,872424,32532341.9904,652935,24347684.976,2641,98481.8336,0,0.0,7,261.0272,29,1081.3984,240,8949.504
1903,16.1097,901385,14521041.9345,224143,3610876.4871,641,10326.3177,0,0.0,1,16.1097,2,32.2194,13,209.4261
509,133.977,1170681,156844328.337,858575,115029302.775,7647,1024522.1190000001,0,0.0,48,6430.896000000001,86,11522.022,26,3483.402
1751,10.0901,1042439,10518313.753899999,700490,7068014.148999999,1670,16850.467,0,0.0,0,0.0,5,50.4505,0,0.0
62,40.4224,716413,28959132.851200003,508407,20551031.116800003,8098,327340.59520000004,0,0.0,6,242.5344,79,3193.3696000000004,110,4446.464
2151,40.7196,1141231,46470469.8276,563964,22964388.4944,50897,2072505.4812,0,0.0,28,1140.1488,170,6922.332,225,9161.91
239,98.774,862983,85240282.84200001,587715,58050961.410000004,2253,222537.82200000001,0,0.0,0,0.0,13,1284.062,2,197.548
1893,44.3029,649871,28791169.9259,903261,40017081.7569,1018,45100.3522,0,0.0,0,0.0,3,132.9087,2,88.6058
1305,111.513,927763,103457635.419,497082,55431105.066,19573,2182643.949,0,0.0,1842,205406.946,385,42932.505000000005,146,16280.898000000001
1673,34.2884,584427,20039066.7468,284774,9764444.821600001,5670,194415.228,0,0.0,0,0.0,16,548.6144,9,308.59560000000005
492,45.4197,1242341,56426755.5177,649911,29518762.6467,12527,568972.5819,0,0.0,33,1498.8500999999999,90,4087.7729999999997,9,408.77729999999997
2249,320.874,1092572,350577947.92800003,373646,119893286.604,41660,13367610.840000002,0,0.0,1422,456282.82800000004,608,195091.39200000002,303,97224.822
264,17.7912,904040,16083956.448,886233,15767148.5496,48336,859955.4432,0,0.0,28,498.1536,136,2419.6032,193,3433.7016
2123,26.1783,1111075,29086054.6725,703848,18425544.0984,48362,1266034.9446,1,26.1783,0,0.0,10,261.783,0,0.0
116,27.1629,1686390,45807242.931,708229,19237553.5041,20770,564173.433,0,0.0,3,81.4887,63,1711.2627,19,516.0951
1159,18.1708,1251430,22739484.244,312256,5673941.3248,17675,321168.89,0,0.0,29,526.9532,164,2980.0112,255,4633.554
1270,263.009,905883,238255381.94700003,463715,121961218.435,60253,15847081.277,0,0.0,2444,642793.996,5060,1330825.54,4930,1296634.37
2165,28.2044,1538681,43397574.3964,210593,5939649.2092,1025,28909.51,0,0.0,0,0.0,0,0.0,4,112.8176
1152,171.372,1016381,174179244.73200002,232208,39793949.376,21537,3690838.7640000004,0,0.0,0,0.0,80,13709.760000000002,40,6854.880000000001
792,79.0312,741036,58564964.3232,746736,59015442.1632,1226,96892.2512,0,0.0,0,0.0,1,79.0312,0,0.0
1979,51.6033,1627118,83964658.2894,153560,7924202.748,8445,435789.8685,0,0.0,1,51.6033,45,2322.1485,8,412.8264
2185,56.1164,1603749,89996620.3836,264157,14823539.8748,99984,5610742.1376,0,0.0,2,112.2328,88,4938.2432,43,2413.0052

weighted_avg,NA,NA,2666582553.8831196,NA,1132462053.8014097,NA,56662828.35995,NA,71.1329,NA,1702417.0859400006,NA,1696946.24861,NA,1521342.5812
weighted_%,NA,NA,0.690712082774388,NA,0.293336211438522,NA,0.014677100521562998,NA,1.8425213740799047e-08,NA,0.00044096892836412925,NA,0.0004395518436235042,NA,0.0003940660683254714
weighted_total,3860628213.0931296
