Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,2932,131806.8872,1638,73635.6348
812,334.908,5009,1677554.172,335,112194.18000000001
1358,97.2156,9921,964475.9676,2555,248385.85799999998
1778,40.8635,3,122.5905,1,40.8635
828,45.4532,319,14499.570800000001,294,13363.240800000001
2213,8.07837,10,80.7837,43,347.36991
1726,65.5195,24,1572.4679999999998,5,327.59749999999997
2054,37.2896,250,9322.4,192,7159.6032
1903,16.1097,15,241.6455,17,273.8649
509,133.977,6284,841911.468,681,91238.337
1751,10.0901,0,0.0,0,0.0
62,40.4224,711,28740.3264,217,8771.660800000001
2151,40.7196,140,5700.744,255,10383.498
239,98.774,119,11754.106,14,1382.836
1893,44.3029,0,0.0,0,0.0
1305,111.513,13012,1451007.156,3660,408137.58
1673,34.2884,106,3634.5704000000005,25,857.21
492,45.4197,5326,241905.3222,948,43057.8756
2249,320.874,13972,4483251.528,3635,1166376.99
264,17.7912,1140,20281.968,433,7703.5896
2123,26.1783,46,1204.2018,8,209.4264
116,27.1629,309,8393.3361,37,1005.0273
1159,18.1708,115,2089.642,262,4760.7496
1270,263.009,10686,2810514.174,8419,2214272.771
2165,28.2044,4,112.8176,0,0.0
1152,171.372,458,78488.376,168,28790.496000000003
792,79.0312,809,63936.2408,24,1896.7487999999998
1979,51.6033,1241,64039.6953,273,14087.7009
2185,56.1164,5,280.582,27,1515.1428

weighted_avg,NA,NA,12916922.739900004,NA,4460175.852410001
weighted_%,NA,NA,0.743330232678556,NA,0.256669767321444
weighted_total,17377098.592310004
