Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2264,44.9546,194596128,8747991095.7888
812,334.908,129939900,43517912029.200005
1358,97.2156,244132800,23733516631.68
1778,40.8635,350919821,14339812105.4335
828,45.4532,1643336301,74694893556.6132
2213,8.07837,46649040,376848205.26479995
1726,65.5195,5943255,389399095.97249997
2054,37.2896,319977360,11931827763.456
1903,16.1097,26301827,423714542.4219
509,133.977,208245210,27900068500.170002
1751,10.0901,0,0.0
62,40.4224,82656290,3341165616.8960004
2151,40.7196,1506361518,61338438468.3528
239,98.774,34168710,3374980161.54
1893,44.3029,0,0.0
1305,111.513,331085601,36920348624.313
1673,34.2884,220069198,7545820688.7032
492,45.4197,235494593,10696093765.6821
2249,320.874,276186203,88620971701.42201
264,17.7912,446025697,7935332380.4664
2123,26.1783,246357241,6449213762.0703
116,27.1629,860484362,23373250676.5698
1159,18.1708,394972339,7176963377.5012
1270,263.009,607890706,159880726694.354
2165,28.2044,2771396,78165561.3424
1152,171.372,207916461,35631059754.492004
792,79.0312,40879591,3230763132.2392
1979,51.6033,131848653,6803825595.354899
2185,56.1164,1583542886,88862726007.9304

weighted_avg,NA,NA,757315829495.2306
weighted_%,NA,NA,1.0
weighted_total,757315829495.2306
