Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,37460,1683999.3159999999,19689,885111.1194
812,334.908,396850,132908239.80000001,53505,17919252.54
1358,97.2156,94171,9154890.2676,46169,4488347.0364
1778,40.8635,4,163.454,23,939.8605
828,45.4532,483,21953.8956,982,44635.042400000006
2213,8.07837,10,80.7837,95,767.44515
1726,65.5195,619,40556.570499999994,89,5831.2355
2054,37.2896,1283,47842.5568,1148,42808.4608
1903,16.1097,53,853.8141,82,1320.9954
509,133.977,73805,9888172.485,8267,1107587.859
1751,10.0901,0,0.0,0,0.0
62,40.4224,31087,1256611.1488,8506,343832.9344
2151,40.7196,190,7736.724,691,28137.2436
239,98.774,2134,210783.71600000001,507,50078.418
1893,44.3029,0,0.0,0,0.0
1305,111.513,118633,13229121.729,57952,6462401.376
1673,34.2884,445,15258.338000000002,121,4148.8964000000005
492,45.4197,55659,2528015.0823,14502,658676.4894
2249,320.874,161833,51928002.042,77781,24957900.594
264,17.7912,38983,693554.3496,8381,149108.0472
2123,26.1783,124,3246.1092,47,1230.3801
116,27.1629,1203,32676.9687,159,4318.9011
1159,18.1708,184,3343.4272,788,14318.5904
1270,263.009,40014,10524042.126,45454,11954811.086000001
2165,28.2044,725,20448.19,51,1438.4243999999999
1152,171.372,2231,382330.93200000003,1572,269396.78400000004
792,79.0312,154872,12239720.0064,4175,329955.26
1979,51.6033,4949,255384.73169999997,1092,56350.8036
2185,56.1164,5,280.582,63,3535.3332

weighted_avg,NA,NA,247077309.14619994,NA,69786241.15635
weighted_%,NA,NA,0.7797593282985177,NA,0.2202406717014822
weighted_total,316863550.30254996
