Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,2944,132346.3424,1644,73905.3624
812,334.908,8278,2772368.424,826,276634.00800000003
1358,97.2156,11394,1107674.5463999999,3605,350462.23799999995
1778,40.8635,3,122.5905,1,40.8635
828,45.4532,320,14545.024000000001,296,13454.147200000001
2213,8.07837,10,80.7837,43,347.36991
1726,65.5195,24,1572.4679999999998,5,327.59749999999997
2054,37.2896,253,9434.2688,192,7159.6032
1903,16.1097,15,241.6455,17,273.8649
509,133.977,6265,839365.905,756,101286.61200000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,707,28578.636800000004,221,8933.350400000001
2151,40.7196,140,5700.744,255,10383.498
239,98.774,119,11754.106,14,1382.836
1893,44.3029,0,0.0,0,0.0
1305,111.513,14564,1624075.3320000002,5256,586112.328
1673,34.2884,106,3634.5704000000005,25,857.21
492,45.4197,5128,232912.2216,1126,51142.5822
2249,320.874,18059,5794663.566000001,5376,1725018.624
264,17.7912,1141,20299.7592,421,7490.0952
2123,26.1783,46,1204.2018,8,209.4264
116,27.1629,309,8393.3361,37,1005.0273
1159,18.1708,108,1962.4464,259,4706.2372
1270,263.009,10651,2801308.859,8306,2184552.754
2165,28.2044,4,112.8176,0,0.0
1152,171.372,457,78317.004,170,29133.24
792,79.0312,809,63936.2408,24,1896.7487999999998
1979,51.6033,1196,61717.5468,284,14655.3372
2185,56.1164,5,280.582,27,1515.1428

weighted_avg,NA,NA,15616603.968800005,NA,5452886.10411
weighted_%,NA,NA,0.7411951554005086,NA,0.2588048445994914
weighted_total,21069490.072910003
