Simpoints,Weight,ICACHE_HIT_ONPATH_BY_FDIP_val,ICACHE_HIT_ONPATH_BY_FDIP_w_val,ICACHE_HIT_OFFPATH_BY_FDIP_val,ICACHE_HIT_OFFPATH_BY_FDIP_w_val
2264,44.9546,47569,2138445.3674,59920,2693679.6319999998
812,334.908,409520,137151524.16,110919,37147660.452
1358,97.2156,108406,10538754.3336,107763,10476244.7028
1778,40.8635,4,163.454,41,1675.4035000000001
828,45.4532,553,25135.6196,2388,108542.24160000001
2213,8.07837,43,347.36991,451,3643.34487
1726,65.5195,681,44618.7795,793,51956.9635
2054,37.2896,1701,63429.6096,3447,128537.2512
1903,16.1097,85,1369.3245,238,3834.1086
509,133.977,70567,9454354.959,22150,2967590.5500000003
1751,10.0901,0,0.0,8,80.7208
62,40.4224,36901,1491626.9824,20373,823525.5552000001
2151,40.7196,303,12338.0388,2911,118534.7556
239,98.774,2339,231032.386,1140,112602.36
1893,44.3029,1,44.3029,18,797.4522000000001
1305,111.513,136102,15177142.326000001,131662,14682024.606
1673,34.2884,388,13303.899200000002,307,10526.5388
492,45.4197,57756,2623260.1932,38318,1740392.0646
2249,320.874,181920,58373398.080000006,153267,49179395.358
264,17.7912,42026,747692.9712,27830,495129.096
2123,26.1783,96,2513.1168,48,1256.5584
116,27.1629,782,21241.3878,294,7985.8926
1159,18.1708,429,7795.2732,4720,85766.17599999999
1270,263.009,51904,13651219.136,131195,34505465.755
2165,28.2044,691,19489.2404,249,7022.8956
1152,171.372,2831,485154.13200000004,5249,899531.628
792,79.0312,154034,12173491.8608,14975,1183492.22
1979,51.6033,4345,224216.33849999998,1592,82152.4536
2185,56.1164,27,1515.1428,352,19752.9728

weighted_avg,NA,NA,264674617.78511,NA,157538799.70926997
weighted_%,NA,NA,0.6268740092529935,NA,0.37312599074700636
weighted_total,422213417.49438
