Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,37456,1683819.4976,19671,884301.9366
812,334.908,373534,125099524.87200001,88519,29645721.252
1358,97.2156,85486,8310572.781599999,62808,6105917.4048
1778,40.8635,4,163.454,23,939.8605
828,45.4532,482,21908.4424,967,43953.2444
2213,8.07837,10,80.7837,95,767.44515
1726,65.5195,619,40556.570499999994,89,5831.2355
2054,37.2896,1283,47842.5568,1148,42808.4608
1903,16.1097,53,853.8141,82,1320.9954
509,133.977,72925,9770272.725,9365,1254694.605
1751,10.0901,0,0.0,0,0.0
62,40.4224,31084,1256489.8816000002,8509,343954.20160000003
2151,40.7196,190,7736.724,691,28137.2436
239,98.774,2134,210783.71600000001,507,50078.418
1893,44.3029,0,0.0,0,0.0
1305,111.513,107695,12009392.535,79905,8910446.265
1673,34.2884,445,15258.338000000002,121,4148.8964000000005
492,45.4197,53400,2425411.98,17655,801884.8034999999
2249,320.874,139136,44645124.864,116132,37263739.368
264,17.7912,38954,693038.4048,9083,161597.4696
2123,26.1783,124,3246.1092,47,1230.3801
116,27.1629,1203,32676.9687,159,4318.9011
1159,18.1708,179,3252.5732,792,14391.2736
1270,263.009,39217,10314423.953,48908,12863244.172
2165,28.2044,725,20448.19,51,1438.4243999999999
1152,171.372,2219,380274.46800000005,1568,268711.29600000003
792,79.0312,154872,12239720.0064,4175,329955.26
1979,51.6033,4815,248469.8895,1295,66826.2735
2185,56.1164,5,280.582,63,3535.3332

weighted_avg,NA,NA,229481624.68109992,NA,99103894.41974999
weighted_%,NA,NA,0.6983923859732453,NA,0.30160761402675473
weighted_total,328585519.1008499
