Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2264,44.9546,3661,164578.7906,1611,72421.8606
812,334.908,32439,10864080.612,2396,802439.5680000001
1358,97.2156,20842,2026167.5351999998,3653,355128.5868
1778,40.8635,8,326.908,16,653.816
828,45.4532,412,18726.7184,206,9363.3592
2213,8.07837,5,40.39185,2,16.15674
1726,65.5195,2,131.039,1,65.5195
2054,37.2896,280,10441.088,119,4437.4624
1903,16.1097,51,821.5947,14,225.5358
509,133.977,3059,409835.64300000004,171,22910.067
1751,10.0901,0,0.0,0,0.0
62,40.4224,897,36258.8928,90,3638.016
2151,40.7196,246,10017.0216,212,8632.5552
239,98.774,110,10865.14,21,2074.254
1893,44.3029,0,0.0,0,0.0
1305,111.513,26669,2973940.197,4812,536600.556
1673,34.2884,47,1611.5548000000001,21,720.0564
492,45.4197,5803,263570.5191,703,31930.0491
2249,320.874,40018,12840735.732,8011,2570521.614
264,17.7912,2961,52679.7432,513,9126.8856
2123,26.1783,9,235.6047,10,261.783
116,27.1629,61,1656.9369,74,2010.0546
1159,18.1708,278,5051.4824,177,3216.2316
1270,263.009,17621,4634481.589000001,6513,1712977.617
2165,28.2044,0,0.0,0,0.0
1152,171.372,298,51068.85600000001,124,21250.128
792,79.0312,639,50500.936799999996,0,0.0
1979,51.6033,312,16100.229599999999,35,1806.1154999999999
2185,56.1164,37,2076.3068,21,1178.4443999999999

weighted_avg,NA,NA,34446001.06345,NA,6173606.29244
weighted_%,NA,NA,0.8480141317381592,NA,0.15198586826184088
weighted_total,40619607.35589
