Simpoints,Weight,FDIP_SENIORITY_FTQ_ACCUMULATED_val,FDIP_SENIORITY_FTQ_ACCUMULATED_w_val
2264,44.9546,307100340,13805572944.564
812,334.908,214462293,71825137624.044
1358,97.2156,295021379,28680680372.312397
1778,40.8635,146715358,5995303031.633
828,45.4532,29763423,1352842818.3036
2213,8.07837,13906699,112343460.00062999
1726,65.5195,31622721,2071904868.5594997
2054,37.2896,580063985,21630353975.056
1903,16.1097,34849139,561409174.5483
509,133.977,18135746,2429772841.842
1751,10.0901,28492774,287494938.9374
62,40.4224,52369247,2116890649.9328
2151,40.7196,344235721,14017140864.8316
239,98.774,1658646,163831100.004
1893,44.3029,1337026,59234129.175400004
1305,111.513,545137899,60789962531.187004
1673,34.2884,25655966,879702024.5944
492,45.4197,23380990,1061957551.503
2249,320.874,755371976,242379227427.02402
264,17.7912,130982596,2330337561.9552
2123,26.1783,1466975,38402911.6425
116,27.1629,16944116,460251328.4964
1159,18.1708,93760206,1703697951.1848
1270,263.009,2838629455,746585094330.0951
2165,28.2044,0,0.0
1152,171.372,96052229,16460662588.188002
792,79.0312,2720034,214967551.0608
1979,51.6033,31031351,1601320115.0583
2185,56.1164,97789587,5487599579.9268

weighted_avg,NA,NA,1245103096245.6611
weighted_%,NA,NA,1.0
weighted_total,1245103096245.6611
