Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_val,INST_LOST_WAIT_FOR_ICACHE_MISS_w_val
2264,44.9546,574205,25813156.093
812,334.908,480650,160973530.20000002
1358,97.2156,2252430,218971333.908
1778,40.8635,950,38820.325000000004
828,45.4532,177665,8075442.778000001
2213,8.07837,18645,150621.20865
1726,65.5195,1620,106141.59
2054,37.2896,64025,2387466.64
1903,16.1097,5645,90939.2565
509,133.977,677465,90764728.305
1751,10.0901,0,0.0
62,40.4224,115405,4664947.072000001
2151,40.7196,173750,7075030.5
239,98.774,7435,734384.6900000001
1893,44.3029,0,0.0
1305,111.513,3421005,381486530.565
1673,34.2884,12045,413003.77800000005
492,45.4197,688205,31258064.638499998
2249,320.874,1972150,632811659.1
264,17.7912,207875,3698345.7
2123,26.1783,6205,162436.3515
116,27.1629,29200,793156.68
1159,18.1708,97580,1773106.6639999999
1270,263.009,5635315,1482138562.835
2165,28.2044,2190,61767.636
1152,171.372,59630,10218912.360000001
792,79.0312,64955,5133471.596
1979,51.6033,337505,17416371.7665
2185,56.1164,9130,512342.73199999996

weighted_avg,NA,NA,3087724274.9686503
weighted_%,NA,NA,1.0
weighted_total,3087724274.9686503
