Simpoints,Weight,ICACHE_MISS_NOT_PREFETCHED_val,ICACHE_MISS_NOT_PREFETCHED_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_w_val
2264,44.9546,48,2157.8208,0,0.0,0,0.0,92,4135.8232,4511,202790.2006
812,334.908,4,1339.632,0,0.0,0,0.0,454,152048.23200000002,8650,2896954.2
1358,97.2156,14,1361.0184,0,0.0,0,0.0,1734,168571.8504,13283,1291314.8147999998
1778,40.8635,0,0.0,0,0.0,0,0.0,0,0.0,4,163.454
828,45.4532,2,90.9064,0,0.0,0,0.0,31,1409.0492000000002,586,26635.575200000003
2213,8.07837,0,0.0,0,0.0,0,0.0,5,40.39185,48,387.76176
1726,65.5195,1,65.5195,0,0.0,0,0.0,0,0.0,29,1900.0654999999997
2054,37.2896,2,74.5792,0,0.0,0,0.0,7,261.0272,439,16370.1344
1903,16.1097,0,0.0,0,0.0,0,0.0,0,0.0,32,515.5104
509,133.977,22,2947.494,0,0.0,0,0.0,595,79716.315,6427,861070.179
1751,10.0901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
62,40.4224,2,80.8448,0,0.0,0,0.0,11,444.6464,921,37229.0304
2151,40.7196,7,285.0372,0,0.0,0,0.0,14,570.0744,385,15677.046
239,98.774,0,0.0,0,0.0,0,0.0,0,0.0,133,13136.942000000001
1893,44.3029,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1305,111.513,15,1672.6950000000002,0,0.0,0,0.0,2408,268523.304,17446,1945455.7980000002
1673,34.2884,0,0.0,0,0.0,0,0.0,0,0.0,131,4491.780400000001
492,45.4197,31,1408.0107,0,0.0,0,0.0,403,18304.1391,5851,265750.66469999996
2249,320.874,43,13797.582,0,0.0,0,0.0,2576,826571.4240000001,20870,6696640.380000001
264,17.7912,402,7152.0624,0,0.0,0,0.0,49,871.7687999999999,1515,26953.668
2123,26.1783,0,0.0,0,0.0,0,0.0,0,0.0,54,1413.6282
116,27.1629,0,0.0,0,0.0,0,0.0,1,27.1629,345,9371.2005
1159,18.1708,10,181.708,0,0.0,0,0.0,20,363.416,348,6323.4384
1270,263.009,633,166484.69700000001,0,0.0,0,0.0,1937,509448.433,17607,4630799.463
2165,28.2044,1,28.2044,0,0.0,0,0.0,0,0.0,4,112.8176
1152,171.372,24,4112.928,0,0.0,0,0.0,18,3084.6960000000004,609,104365.54800000001
792,79.0312,1,79.0312,0,0.0,0,0.0,0,0.0,833,65832.9896
1979,51.6033,57,2941.3880999999997,0,0.0,0,0.0,57,2941.3880999999997,1423,73431.4959
2185,56.1164,0,0.0,0,0.0,0,0.0,0,0.0,32,1795.7248

weighted_avg,NA,NA,206261.1591,NA,0.0,NA,0.0,NA,2037333.1415500003,NA,19196883.511160005
weighted_%,NA,NA,0.009620175488178052,NA,0.0,NA,0.0,NA,0.09502274899992112,NA,0.8953570755119008
weighted_total,21440477.811810005
