Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2264,44.9546,170343,7657701.4278,1013,45539.0098,3855455,173320437.343
812,334.908,63689,21329955.612,884,296058.672,4078650,1365972514.2
1358,97.2156,279749,27195966.8844,6332,615569.1792,3276891,318564924.6996
1778,40.8635,350832,14336223.432,2843,116174.9305,17512150,715607741.525
828,45.4532,963439,43791385.554800004,9275,421578.43000000005,3456857,157125212.5924
2213,8.07837,809652,6540668.42724,55406,447590.16822,4051110,32726365.4907
1726,65.5195,95518,6258291.601,1811,118655.8145,3931631,257598497.30449998
2054,37.2896,52332,1951439.3472,406,15139.5776,3320266,123811391.0336
1903,16.1097,652590,10513029.123,2535,40838.0895,2531336,40779063.559200004
509,133.977,1016110,136135369.47,4946,662650.242,2627694,352050559.038
1751,10.0901,299497,3021954.6796999997,10705,108014.5205,3208650,32375599.365
62,40.4224,59251,2395067.6224,553,22353.5872,4102366,165827479.3984
2151,40.7196,458033,18650920.5468,8487,345587.2452,3713199,151199978.0004
239,98.774,96289,9510849.686,86,8494.564,3892133,384441544.94200003
1893,44.3029,413760,18330767.904,672,29771.5488,1610940,71369313.726
1305,111.513,296356,33047546.628000002,11879,1324662.9270000001,3682394,410634802.12200004
1673,34.2884,85295,2924629.078,58,1988.7272000000003,4745731,162723522.8204
492,45.4197,636328,28901826.8616,5558,252442.69259999998,2592744,117761654.6568
2249,320.874,158957,51005168.418000005,9644,3094508.856,4313836,1384197812.664
264,17.7912,624119,11103825.9528,67547,1201742.1864,3094680,55058070.816
2123,26.1783,350038,9163399.7754,561,14686.0263,1867083,48877058.8989
116,27.1629,267639,7269851.3931,1054,28629.6966,2899491,78758584.0839
1159,18.1708,121218,2202628.0344,22297,405154.3276,3422433,62188345.5564
1270,263.009,171797,45184157.173,6504,1710610.536,3741975,984173102.7750001
2165,28.2044,119058,3357959.4551999997,3506,98884.6264,3387759,95549709.9396
1152,171.372,405213,69442162.236,8435,1445522.82,3433739,588446719.908
792,79.0312,75436,5961797.6032,75,5927.34,3727297,294572754.6664
1979,51.6033,629668,32492946.7044,17526,904399.4358,2472821,127605723.9093
2185,56.1164,988161,55452037.9404,4702,263859.3128,3105981,174296472.1884

weighted_avg,NA,NA,685129528.5718398,NA,14047035.089719998,NA,8927614957.2229
weighted_%,NA,NA,0.0711690418438493,NA,0.0014591606205708533,NA,0.9273717975355799
weighted_total,9626791520.88446
