Simpoints,Weight,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_w_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_val,ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_w_val
2264,44.9546,72634,3265232.4164,0,0.0
812,334.908,95214,31887930.312000003,0,0.0
1358,97.2156,331646,32241164.8776,0,0.0
1778,40.8635,192,7845.792,0,0.0
828,45.4532,23708,1077604.4656,0,0.0
2213,8.07837,1316,10631.134919999999,0,0.0
1726,65.5195,254,16641.952999999998,0,0.0
2054,37.2896,8382,312561.4272,0,0.0
1903,16.1097,568,9150.3096,0,0.0
509,133.977,127815,17124270.255,0,0.0
1751,10.0901,0,0.0,0,0.0
62,40.4224,16963,685685.1712000001,0,0.0
2151,40.7196,18545,755144.982,0,0.0
239,98.774,1488,146975.712,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,482928,53852750.064,0,0.0
1673,34.2884,2209,75743.07560000001,0,0.0
492,45.4197,116939,5311334.2983,0,0.0
2249,320.874,309000,99150066.0,0,0.0
264,17.7912,26559,472516.4808,0,0.0
2123,26.1783,825,21597.0975,0,0.0
116,27.1629,4737,128670.6573,0,0.0
1159,18.1708,10016,181998.7328,0,0.0
1270,263.009,637235,167598540.115,60,15780.54
2165,28.2044,429,12099.6876,0,0.0
1152,171.372,8240,1412105.28,0,0.0
792,79.0312,13461,1063838.9832,0,0.0
1979,51.6033,53708,2771510.0363999996,0,0.0
2185,56.1164,1181,66273.4684,0,0.0

weighted_avg,NA,NA,419659882.78542006,NA,15780.54
weighted_%,NA,NA,0.999962398248507,NA,3.7601751492946676e-05
weighted_total,419675663.3254201
