Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,40,1798.184,5232,235202.46719999998
812,334.908,3,1004.724,34832,11665515.456
1358,97.2156,64,6221.7984,24431,2375074.3236
1778,40.8635,0,0.0,24,980.724
828,45.4532,3,136.3596,615,27953.718
2213,8.07837,0,0.0,7,56.54859
1726,65.5195,0,0.0,3,196.55849999999998
2054,37.2896,4,149.1584,395,14729.392
1903,16.1097,1,16.1097,64,1031.0208
509,133.977,8,1071.816,3222,431673.89400000003
1751,10.0901,0,0.0,0,0.0
62,40.4224,2,80.8448,985,39816.064000000006
2151,40.7196,0,0.0,458,18649.5768
239,98.774,11,1086.5140000000001,120,11852.880000000001
1893,44.3029,0,0.0,0,0.0
1305,111.513,96,10705.248,31385,3499835.5050000004
1673,34.2884,0,0.0,68,2331.6112000000003
492,45.4197,18,817.5545999999999,6488,294683.0136
2249,320.874,164,52623.336,47865,15358634.010000002
264,17.7912,11,195.7032,3463,61610.9256
2123,26.1783,0,0.0,19,497.3877
116,27.1629,0,0.0,135,3666.9915
1159,18.1708,1,18.1708,454,8249.5432
1270,263.009,130,34191.17,24004,6313268.036
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,419,71804.868
792,79.0312,0,0.0,639,50500.936799999996
1979,51.6033,4,206.4132,343,17699.9319
2185,56.1164,0,0.0,58,3254.7511999999997

weighted_avg,NA,NA,110837.2207,NA,40508770.13519
weighted_%,NA,NA,0.0027286630254422725,NA,0.9972713369745576
weighted_total,40619607.355890006
