Simpoints,Weight,ICACHE_HIT_val,ICACHE_HIT_w_val,ICACHE_MISS_val,ICACHE_MISS_w_val
2264,44.9546,1645909,73991180.7314,4922,221266.5412
812,334.908,1635584,547770166.2720001,9575,3206744.1
1358,97.2156,1410977,137168975.6412,15941,1549713.8795999999
1778,40.8635,1418866,57979830.791,4,163.454
828,45.4532,2655360,120694609.15200001,641,29135.501200000002
2213,8.07837,1257135,10155601.66995,60,484.70219999999995
1726,65.5195,1214051,79544014.4945,30,1965.5849999999998
2054,37.2896,1418445,52893246.672,505,18831.248
1903,16.1097,835742,13463552.8974,37,596.0589
509,133.977,1357381,181857834.23700002,7096,950700.792
1751,10.0901,1291309,13029436.9409,0,0.0
62,40.4224,1550465,62673516.41600001,965,39007.616
2151,40.7196,2244218,91383659.2728,468,19056.7728
239,98.774,1440424,142276440.176,133,13136.942000000001
1893,44.3029,697881,30918152.1549,0,0.0
1305,111.513,1710875,190784803.875,21313,2376676.569
1673,34.2884,1528814,52420585.957600005,131,4491.780400000001
492,45.4197,1239346,56290723.5162,6346,288233.4162
2249,320.874,1927426,618460890.324,25161,8073510.714000001
264,17.7912,2875318,51155357.6016,2070,36827.784
2123,26.1783,1359815,35597645.0145,55,1439.8065
116,27.1629,1297092,35232780.2868,351,9534.1779
1159,18.1708,1561456,28372904.6848,400,7268.32
1270,263.009,2150577,565621106.1930001,25324,6660439.916
2165,28.2044,1061176,29929832.3744,5,141.022
1152,171.372,1542807,264393921.20400003,661,113276.892
792,79.0312,1208817,95534258.0904,837,66149.1144
1979,51.6033,1187526,61280260.43579999,1538,79365.87539999999
2185,56.1164,2643361,148335903.2204,32,1795.7248

weighted_avg,NA,NA,3849211190.2975516,NA,23769954.30550001
weighted_%,NA,NA,0.9938626207001748,NA,0.006137379299825182
weighted_total,3872981144.6030517
