Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2264,44.9546,778914178,35015775306.3188
812,334.908,715129087,239502452268.996
1358,97.2156,1134528523,110293871080.55879
1778,40.8635,2128189070,86965254061.945
828,45.4532,1900775346,86396321956.8072
2213,8.07837,872940928,7051939804.52736
1726,65.5195,592220889,38802016536.835495
2054,37.2896,551146855,20552045764.208
1903,16.1097,752632886,12124690003.5942
509,133.977,2102120492,281635797156.684
1751,10.0901,703581330,7099205977.833
62,40.4224,789234609,31902757058.841602
2151,40.7196,1820911685,74146795448.526
239,98.774,524715437,51828242574.238
1893,44.3029,957864551,42436177416.4979
1305,111.513,1333387944,148690089799.272
1673,34.2884,882820802,30270512787.296803
492,45.4197,1602149931,72769169221.0407
2249,320.874,733402860,235329909299.64
264,17.7912,2801796263,49847317674.2856
2123,26.1783,1399047110,36624674959.713
116,27.1629,1090669810,29625754982.049
1159,18.1708,646899392,11754679472.1536
1270,263.009,1130385980,297301686213.82
2165,28.2044,633936974,17879811989.4856
1152,171.372,724823095,124214383436.34001
792,79.0312,857645221,67780730989.895195
1979,51.6033,927471396,47860584689.206795
2185,56.1164,3006321103,168703917544.3892

weighted_avg,NA,NA,2464406565474.9995
weighted_%,NA,NA,1.0
weighted_total,2464406565474.9995
