Core, 0
Cumulative Cycles, 29443403            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.67927
Periodic Cycles, 18280633            
Periodic Instructions, 10000000            
Periodic IPC, 0.54703

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,         14584
PREF_UL1REQ_QUEUE_FULL_total_count,         14584

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        305045
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        315939

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        215009
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        506017

PREF_NEWREQ_MATCHED_count,          1162
PREF_NEWREQ_MATCHED_total_count,          2030

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          3017
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,         37327

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         92962
L1_PREF_HIT_total_count,        276964

L1_PREF_UNIQUE_HIT_count,         88337
L1_PREF_UNIQUE_HIT_total_count,        270180

L1_PREF_LATE_count,         10836
L1_PREF_LATE_total_count,         12544

L1_LATE_PREF_CYCLES_count,       5948763
L1_LATE_PREF_CYCLES_total_count,       6200756

L1_LATE_PREF_CYCLES_DIST_0_count,          1320
L1_LATE_PREF_CYCLES_DIST_0_pct,       12.182
L1_LATE_PREF_CYCLES_DIST_0_total_count,          2212
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       17.634

L1_LATE_PREF_CYCLES_DIST_100_count,          1850
L1_LATE_PREF_CYCLES_DIST_100_pct,       17.073
L1_LATE_PREF_CYCLES_DIST_100_total_count,          2334
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       18.607

L1_LATE_PREF_CYCLES_DIST_200_count,          1601
L1_LATE_PREF_CYCLES_DIST_200_pct,       14.775
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1768
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       14.094

L1_LATE_PREF_CYCLES_DIST_300_count,           692
L1_LATE_PREF_CYCLES_DIST_300_pct,        6.386
L1_LATE_PREF_CYCLES_DIST_300_total_count,           743
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        5.923

L1_LATE_PREF_CYCLES_DIST_400_count,           637
L1_LATE_PREF_CYCLES_DIST_400_pct,        5.879
L1_LATE_PREF_CYCLES_DIST_400_total_count,           673
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        5.365

L1_LATE_PREF_CYCLES_DIST_500_count,           846
L1_LATE_PREF_CYCLES_DIST_500_pct,        7.807
L1_LATE_PREF_CYCLES_DIST_500_total_count,           870
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        6.936

L1_LATE_PREF_CYCLES_DIST_600_count,           630
L1_LATE_PREF_CYCLES_DIST_600_pct,        5.814
L1_LATE_PREF_CYCLES_DIST_600_total_count,           650
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        5.182

L1_LATE_PREF_CYCLES_DIST_700_count,           509
L1_LATE_PREF_CYCLES_DIST_700_pct,        4.697
L1_LATE_PREF_CYCLES_DIST_700_total_count,           510
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        4.066

L1_LATE_PREF_CYCLES_DIST_800_count,           392
L1_LATE_PREF_CYCLES_DIST_800_pct,        3.618
L1_LATE_PREF_CYCLES_DIST_800_total_count,           398
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        3.173

