Core, 0
Cumulative Cycles, 8554658             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.33791
Periodic Cycles, 4199768             
Periodic Instructions, 10000000            
Periodic IPC, 2.38108

EXECUTION_TIME_count, 1312427500000
EXECUTION_TIME_total_count, 2673330625000

NODE_CYCLE_count,       4199768
NODE_CYCLE_total_count,       8554658

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12189162
NODE_UOP_COUNT_total_count,      24372411

FULL_WINDOW_STALL_count,       1557763
FULL_WINDOW_STALL_pct,       37.092
FULL_WINDOW_STALL_total_count,       3116675
FULL_WINDOW_STALL_total_pct,       36.432

FULL_WINDOW_MEM_OP_count,       1443416
FULL_WINDOW_MEM_OP_pct,       99.965
FULL_WINDOW_MEM_OP_total_count,       2889673
FULL_WINDOW_MEM_OP_total_pct,       99.961

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           501
FULL_WINDOW_OTHER_OP_pct,        0.035
FULL_WINDOW_OTHER_OP_total_count,          1114
FULL_WINDOW_OTHER_OP_total_pct,        0.039
FULL_WINDOW_OTHER_OP_sum_count,       1443917
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2890787
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,       1653330
RET_BLOCKED_DC_MISS_pct,       39.367
RET_BLOCKED_DC_MISS_total_count,       3371792
RET_BLOCKED_DC_MISS_total_pct,       39.415

RET_BLOCKED_L1_MISS_count,       1222383
RET_BLOCKED_L1_MISS_pct,       29.106
RET_BLOCKED_L1_MISS_total_count,       2481962
RET_BLOCKED_L1_MISS_total_pct,       29.013

RET_BLOCKED_L1_MISS_BW_PREF_count,         44078
RET_BLOCKED_L1_MISS_BW_PREF_pct,        1.050
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         78787
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.921

RET_BLOCKED_L1_ACCESS_count,        430947
RET_BLOCKED_L1_ACCESS_pct,       10.261
RET_BLOCKED_L1_ACCESS_total_count,        889855
RET_BLOCKED_L1_ACCESS_total_pct,       10.402

RET_BLOCKED_MEM_STALL_count,       1222383
RET_BLOCKED_MEM_STALL_pct,       29.106
RET_BLOCKED_MEM_STALL_total_count,       2481962
RET_BLOCKED_MEM_STALL_total_pct,       29.013

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12507029
OP_ISSUED_total_count,      25361662

OP_RETIRED_count,      12189162
OP_RETIRED_total_count,      24372411

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        155574
LD_NO_DEPENDENTS_pct,        6.207
LD_NO_DEPENDENTS_total_count,        311046
LD_NO_DEPENDENTS_total_pct,        6.208

LD_DEPENDENTS_count,       2350727
LD_DEPENDENTS_pct,       93.793
LD_DEPENDENTS_total_count,       4699603
LD_DEPENDENTS_total_pct,       93.792
LD_DEPENDENTS_sum_count,       2506301
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5010649
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.94
LD_DEPENDENTS_stddev,         0.91
LD_DEPENDENTS_total_mean,         0.94
LD_DEPENDENTS_total_stddev,         0.91

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            93
LD_EXEC_CYCLES_3_pct,       33.696
LD_EXEC_CYCLES_3_total_count,           202
LD_EXEC_CYCLES_3_total_pct,       29.662

LD_EXEC_CYCLES_4_count,           183
LD_EXEC_CYCLES_4_pct,       66.304
LD_EXEC_CYCLES_4_total_count,           479
LD_EXEC_CYCLES_4_total_pct,       70.338
LD_EXEC_CYCLES_4_sum_count,           276
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           681
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.66
LD_EXEC_CYCLES_4_stddev,         3.03
LD_EXEC_CYCLES_4_total_mean,         3.70
LD_EXEC_CYCLES_4_total_stddev,         3.14

ICACHE_STAGE_STARVED_count,         20150
ICACHE_STAGE_STARVED_pct,        0.783
ICACHE_STAGE_STARVED_total_count,         95924
ICACHE_STAGE_STARVED_total_pct,        1.846

ICACHE_STAGE_NOT_STARVED_count,       2552519
ICACHE_STAGE_NOT_STARVED_pct,       99.217
ICACHE_STAGE_NOT_STARVED_total_count,       5099917
