Core, 0
Cumulative Cycles, 7406915             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71534
Periodic Cycles, 3536362             
Periodic Instructions, 10057333            
Periodic IPC, 2.84398

BTB_ON_PATH_MISS_count,        524207
BTB_ON_PATH_MISS_pct,       26.349
BTB_ON_PATH_MISS_total_count,       1052787
BTB_ON_PATH_MISS_total_pct,       26.482

BTB_ON_PATH_HIT_count,       1465282
BTB_ON_PATH_HIT_pct,       73.651
BTB_ON_PATH_HIT_total_count,       2922712
BTB_ON_PATH_HIT_total_pct,       73.518
BTB_ON_PATH_HIT_sum_count,       1989489
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3975499
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        195177
BTB_OFF_PATH_MISS_pct,       30.866
BTB_OFF_PATH_MISS_total_count,        412578
BTB_OFF_PATH_MISS_total_pct,       30.907

BTB_OFF_PATH_HIT_count,        437153
BTB_OFF_PATH_HIT_pct,       69.134
BTB_OFF_PATH_HIT_total_count,        922345
BTB_OFF_PATH_HIT_total_pct,       69.093
BTB_OFF_PATH_HIT_sum_count,        632330
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1334923
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155675
BTB_ON_PATH_WRITE_pct,       99.985
BTB_ON_PATH_WRITE_total_count,        314049
BTB_ON_PATH_WRITE_total_pct,       99.916

BTB_OFF_PATH_WRITE_count,            24
BTB_OFF_PATH_WRITE_pct,        0.015
BTB_OFF_PATH_WRITE_total_count,           264
BTB_OFF_PATH_WRITE_total_pct,        0.084
BTB_OFF_PATH_WRITE_sum_count,        155699
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        314313
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1968204
BP_ON_PATH_CORRECT_pct,       98.930
BP_ON_PATH_CORRECT_total_count,       3929554
BP_ON_PATH_CORRECT_total_pct,       98.844

BP_ON_PATH_MISPREDICT_count,         20177
BP_ON_PATH_MISPREDICT_pct,        1.014
BP_ON_PATH_MISPREDICT_total_count,         43621
BP_ON_PATH_MISPREDICT_total_pct,        1.097

BP_ON_PATH_MISFETCH_count,          1108
BP_ON_PATH_MISFETCH_pct,        0.056
BP_ON_PATH_MISFETCH_total_count,          2324
BP_ON_PATH_MISFETCH_total_pct,        0.058
BP_ON_PATH_MISFETCH_sum_count,       1989489
