Core, 0
Cumulative Cycles, 7536199             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.66843
Periodic Cycles, 3597102             
Periodic Instructions, 10054921            
Periodic IPC, 2.79528

MISS_WAIT_TIME_count,        177510
MISS_WAIT_TIME_total_count,        485630

ICACHE_STAGE_MISS_count,         14787
ICACHE_STAGE_MISS_total_count,         32197

ICACHE_CYCLE_count,       3597102
ICACHE_CYCLE_total_count,       7536199

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3281994
ICACHE_CYCLE_ONPATH_pct,       91.240
ICACHE_CYCLE_ONPATH_total_count,       6768644
ICACHE_CYCLE_ONPATH_total_pct,       89.815

ICACHE_CYCLE_OFFPATH_count,        315108
ICACHE_CYCLE_OFFPATH_pct,        8.760
ICACHE_CYCLE_OFFPATH_total_count,        767555
ICACHE_CYCLE_OFFPATH_total_pct,       10.185
ICACHE_CYCLE_OFFPATH_sum_count,       3597102
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7536199
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2722603
FETCH_ON_PATH_pct,       93.298
FETCH_ON_PATH_total_count,       5447207
FETCH_ON_PATH_total_pct,       92.438

FETCH_OFF_PATH_count,        195577
FETCH_OFF_PATH_pct,        6.702
FETCH_OFF_PATH_total_count,        445606
FETCH_OFF_PATH_total_pct,        7.562
FETCH_OFF_PATH_sum_count,       2918180
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5892813
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
